303.1841,555,
Mascot_mz,MassHunter_mz,Difference
303.1841,303.1399,0.04418982
303.1841,303.1411,0.04297592
303.1841,303.1414,0.04267954
303.1841,303.1419,0.04215548
303.1841,303.1434,0.04071869
303.1841,303.1436,0.04048431
303.1841,303.1449,0.03922729
303.1841,303.1453,0.03877894
303.1841,303.1454,0.03870713
303.1841,303.1456,0.03848471
303.1841,303.1456,0.03847277
303.1841,303.1457,0.03837551
303.1841,303.1463,0.03780734
303.1841,303.1464,0.03770281
303.1841,303.1465,0.03755382
303.1841,303.1467,0.03744427
303.1841,303.1467,0.03742737
303.1841,303.1469,0.03724974
303.1841,303.147,0.03707461
303.1841,303.1471,0.03700622
303.1841,303.1472,0.03692613
303.1841,303.1472,0.0369213
303.1841,303.1475,0.03662026
303.1841,303.1475,0.03661586
303.1841,303.1475,0.03660456
303.1841,303.1475,0.03659333
303.1841,303.1476,0.03645945
303.1841,303.1476,0.03645702
303.1841,303.1477,0.03640904
303.1841,303.1477,0.0363892
303.1841,303.1477,0.03637301
303.1841,303.1478,0.03632174
303.1841,303.1478,0.03626759
303.1841,303.1479,0.03623915
303.1841,303.1479,0.03620662
303.1841,303.1479,0.03616142
303.1841,303.148,0.0361196
303.1841,303.1481,0.03602874
303.1841,303.1481,0.03597208
303.1841,303.1482,0.03587821
303.1841,303.1482,0.03586126
303.1841,303.1483,0.03584591
303.1841,303.1483,0.03575963
303.1841,303.1483,0.03575758
303.1841,303.1484,0.03572847
303.1841,303.1484,0.03571794
303.1841,303.1484,0.03566366
303.1841,303.1485,0.03561141
303.1841,303.1485,0.03559366
303.1841,303.1486,0.03550268
303.1841,303.1486,0.03546762
303.1841,303.1487,0.03541093
303.1841,303.1487,0.0353883
303.1841,303.1488,0.03534055
303.1841,303.1488,0.03532587
303.1841,303.1488,0.03532252
303.1841,303.1488,0.03529207
303.1841,303.1489,0.03520526
303.1841,303.1489,0.03519085
303.1841,303.149,0.03511489
303.1841,303.149,0.03506247
303.1841,303.1492,0.03493218
303.1841,303.1492,0.03489037
303.1841,303.1492,0.0348749
303.1841,303.1493,0.03482215
303.1841,303.1493,0.03482067
303.1841,303.1493,0.03480543
303.1841,303.1493,0.03480116
303.1841,303.1493,0.03476633
303.1841,303.1494,0.0346677
303.1841,303.1494,0.03465804
303.1841,303.1495,0.03455828
303.1841,303.1496,0.03454731
303.1841,303.1496,0.03448427
303.1841,303.1496,0.03447458
303.1841,303.1497,0.03443829
303.1841,303.1498,0.03432034
303.1841,303.1498,0.03431366
303.1841,303.1498,0.03429926
303.1841,303.1498,0.03428717
303.1841,303.1498,0.03428529
303.1841,303.1499,0.03424649
303.1841,303.15,0.03408496
303.1841,303.1502,0.03393737
303.1841,303.1502,0.03390401
303.1841,303.1502,0.03386308
303.1841,303.1503,0.03381659
