302.8401,245,
Mascot_mz,MassHunter_mz,Difference
302.8401,302.7443,0.09580708
302.8401,302.7447,0.09544659
302.8401,302.7457,0.09437191
302.8401,302.7463,0.09384344
302.8401,302.8347,0.005395177
302.8401,302.8352,0.004860057
302.8401,302.8353,0.004791117
302.8401,302.8355,0.004571947
302.8401,302.8355,0.004570849
302.8401,302.8357,0.004436196
302.8401,302.8358,0.004317089
302.8401,302.8359,0.004248658
302.8401,302.8359,0.004229032
302.8401,302.8359,0.004221862
302.8401,302.8359,0.004182405
302.8401,302.8359,0.004157541
302.8401,302.836,0.004123803
302.8401,302.8361,0.003996973
302.8401,302.8361,0.00399478
302.8401,302.8362,0.003860416
302.8401,302.8362,0.003856452
302.8401,302.8363,0.003831603
302.8401,302.8363,0.003822529
302.8401,302.8363,0.003811531
302.8401,302.8363,0.003798004
302.8401,302.8363,0.003789791
302.8401,302.8363,0.003781852
302.8401,302.8363,0.003775125
302.8401,302.8365,0.003593309
302.8401,302.8366,0.003524695
302.8401,302.8366,0.003493712
302.8401,302.8366,0.003488261
302.8401,302.8366,0.003483043
302.8401,302.8366,0.003477309
302.8401,302.8366,0.003460553
302.8401,302.8367,0.003405952
302.8401,302.8367,0.003403448
302.8401,302.8367,0.003402753
302.8401,302.8367,0.00340162
302.8401,302.8367,0.003388942
302.8401,302.8368,0.003343867
302.8401,302.8368,0.00331123
302.8401,302.8368,0.003286383
302.8401,302.8368,0.003284569
302.8401,302.8368,0.003279246
302.8401,302.8368,0.003262645
302.8401,302.8369,0.003236966
302.8401,302.8369,0.003222507
302.8401,302.8369,0.003192692
302.8401,302.8369,0.003187762
302.8401,302.8369,0.00318522
302.8401,302.8369,0.003173446
302.8401,302.837,0.003135644
302.8401,302.837,0.003113213
302.8401,302.837,0.003068919
302.8401,302.837,0.003051649
302.8401,302.837,0.003050685
302.8401,302.8371,0.003041083
302.8401,302.8371,0.003037885
302.8401,302.8371,0.003003884
302.8401,302.8371,0.002993624
302.8401,302.8371,0.002957922
302.8401,302.8372,0.002922355
302.8401,302.8372,0.002906995
302.8401,302.8372,0.002903281
302.8401,302.8372,0.002903129
302.8401,302.8372,0.002901658
302.8401,302.8372,0.002900238
302.8401,302.8372,0.002869577
302.8401,302.8372,0.002861781
302.8401,302.8372,0.002855808
302.8401,302.8373,0.002824533
302.8401,302.8373,0.002813038
302.8401,302.8373,0.002812018
302.8401,302.8374,0.002725922
302.8401,302.8374,0.00271569
302.8401,302.8374,0.002714862
302.8401,302.8374,0.002711324
302.8401,302.8374,0.002685144
302.8401,302.8374,0.002666598
302.8401,302.8376,0.002530975
302.8401,302.8376,0.002524291
302.8401,302.8376,0.002505796
302.8401,302.8377,0.002440621
302.8401,302.8377,0.00243693
302.8401,302.8378,0.002256072
302.8401,302.8379,0.002196426
302.8401,302.8379,0.002177884
302.8401,302.8379,0.002155722
302.8401,302.838,0.002138853
302.8401,302.838,0.002137776
302.8401,302.838,0.002129209
302.8401,302.838,0.002123616
302.8401,302.838,0.002066829
302.8401,302.8385,0.001625246
302.8401,302.8385,0.001550642
302.8401,302.8386,0.001475208
302.8401,302.8388,0.001333146
302.8401,302.8388,0.001298497
302.8401,302.8393,0.0008213856
302.8401,302.8394,0.0007070647
302.8401,302.8394,0.0006638322
302.8401,302.8395,0.0005589454
302.8401,302.8397,0.0004326006
302.8401,302.8398,0.0003251961
302.8401,302.8401,2.818453e-06
302.8401,302.8405,-0.000412446
302.8401,302.8405,-0.0004498333
302.8401,302.8406,-0.0005342487
302.8401,302.8407,-0.0005673447
302.8401,302.8407,-0.0006099713
302.8401,302.8409,-0.000784637
302.8401,302.8411,-0.001030646
302.8401,302.8411,-0.001036974
302.8401,302.8414,-0.001313196
302.8401,302.8416,-0.001486207
302.8401,302.8418,-0.001650394
302.8401,302.8418,-0.00165233
302.8401,302.8418,-0.001681554
302.8401,302.8418,-0.001707189
302.8401,302.8418,-0.001707448
302.8401,302.8419,-0.001756678
302.8401,302.842,-0.00187374
302.8401,302.842,-0.001905733
302.8401,302.842,-0.001926938
302.8401,302.8421,-0.001955882
302.8401,302.8421,-0.00202637
302.8401,302.8421,-0.002027815
302.8401,302.8422,-0.002073559
302.8401,302.8422,-0.002094599
302.8401,302.8422,-0.002113057
302.8401,302.8422,-0.002114128
302.8401,302.8422,-0.002120514
302.8401,302.8422,-0.002145177
302.8401,302.8423,-0.00215232
