928.7964,313,
Mascot_mz,MassHunter_mz,Difference
928.7964,928.7864,0.009999967
928.7964,928.7864,0.009993898
928.7964,928.7864,0.009993371
928.7964,928.7864,0.009985336
928.7964,928.7864,0.009980944
928.7964,928.7864,0.009975571
928.7964,928.7864,0.009973124
928.7964,928.7864,0.009960694
928.7964,928.7864,0.009959404
928.7964,928.7864,0.009956211
928.7964,928.7865,0.009949502
928.7964,928.7865,0.009910455
928.7964,928.7865,0.009896577
928.7964,928.7865,0.009880296
928.7964,928.7865,0.009877294
928.7964,928.7865,0.009865774
928.7964,928.7866,0.009847281
928.7964,928.7866,0.009832372
928.7964,928.7866,0.009831403
928.7964,928.7866,0.009826447
928.7964,928.7866,0.009812684
928.7964,928.7866,0.009800335
928.7964,928.7866,0.009799284
928.7964,928.7866,0.009792645
928.7964,928.7866,0.009780221
928.7964,928.7866,0.009778955
928.7964,928.7866,0.009778309
928.7964,928.7866,0.009767884
928.7964,928.7866,0.009762555
928.7964,928.7866,0.009757989
928.7964,928.7866,0.009755651
928.7964,928.7866,0.009754648
928.7964,928.7867,0.009738505
928.7964,928.7867,0.009729901
928.7964,928.7867,0.009716252
928.7964,928.7867,0.009714492
928.7964,928.7867,0.009693819
928.7964,928.7867,0.009689588
928.7964,928.7867,0.009685424
928.7964,928.7867,0.009681
928.7964,928.7867,0.009680841
928.7964,928.7867,0.009656401
928.7964,928.7868,0.009631946
928.7964,928.7868,0.009629924
928.7964,928.7868,0.009629072
928.7964,928.7868,0.009621004
928.7964,928.7868,0.009621002
928.7964,928.7868,0.009609819
928.7964,928.7868,0.009584615
928.7964,928.7868,0.009574733
928.7964,928.7868,0.009571543
928.7964,928.7868,0.009569082
928.7964,928.7868,0.00956216
928.7964,928.7869,0.009531663
928.7964,928.7869,0.009525139
928.7964,928.7869,0.009523348
928.7964,928.7869,0.009504085
928.7964,928.7869,0.009500214
928.7964,928.7869,0.009474741
928.7964,928.7869,0.009453146
928.7964,928.787,0.009448184
928.7964,928.787,0.009413416
928.7964,928.787,0.009406565
928.7964,928.787,0.009399533
928.7964,928.787,0.009389104
928.7964,928.787,0.009380598
928.7964,928.787,0.009366801
928.7964,928.787,0.009351166
928.7964,928.7871,0.009345536
928.7964,928.7871,0.00933367
928.7964,928.7871,0.009323758
928.7964,928.7871,0.009281833
928.7964,928.7871,0.009274408
928.7964,928.7871,0.009257441
928.7964,928.7871,0.00925263
928.7964,928.7872,0.009248982
928.7964,928.7872,0.009245439
928.7964,928.7872,0.009212073
928.7964,928.7872,0.009191104
928.7964,928.7872,0.009150621
928.7964,928.7873,0.009143648
928.7964,928.7873,0.009141943
928.7964,928.7873,0.009125896
928.7964,928.7873,0.009114799
928.7964,928.7873,0.009102807
928.7964,928.7873,0.009098887
928.7964,928.7873,0.009086681
928.7964,928.7873,0.009084249
928.7964,928.7873,0.009081547
928.7964,928.7873,0.009075883
928.7964,928.7873,0.009074276
928.7964,928.7873,0.009071425
928.7964,928.7874,0.009041725
928.7964,928.7874,0.009034685
928.7964,928.7874,0.009016157
928.7964,928.7874,0.008991678
928.7964,928.7874,0.008981286
928.7964,928.7874,0.008967051
928.7964,928.7875,0.008934631
928.7964,928.7875,0.008899543
928.7964,928.7875,0.008884888
928.7964,928.7876,0.008846998
928.7964,928.7876,0.008838273
928.7964,928.7876,0.008832871
928.7964,928.7876,0.008775129
928.7964,928.7876,0.008766524
928.7964,928.7877,0.008745937
928.7964,928.7877,0.008743627
928.7964,928.7877,0.008734022
928.7964,928.7877,0.00873189
928.7964,928.7877,0.008731205
928.7964,928.7877,0.008727881
928.7964,928.7878,0.008635557
928.7964,928.7878,0.008621967
928.7964,928.7878,0.008620268
928.7964,928.7878,0.008613348
928.7964,928.7878,0.008595057
928.7964,928.7878,0.008594079
928.7964,928.7878,0.008585707
928.7964,928.7878,0.008581512
928.7964,928.7879,0.008545134
928.7964,928.7879,0.008534621
928.7964,928.7879,0.008505508
928.7964,928.7879,0.008475397
928.7964,928.7879,0.008472729
928.7964,928.7879,0.008467919
928.7964,928.788,0.00841214
928.7964,928.788,0.008410587
928.7964,928.788,0.008409992
928.7964,928.788,0.008362704
928.7964,928.788,0.008357138
928.7964,928.7881,0.008307517
928.7964,928.7881,0.008271207
928.7964,928.7881,0.008258252
928.7964,928.7882,0.008241245
928.7964,928.7882,0.008226031
928.7964,928.7882,0.008215067
928.7964,928.7882,0.008191318
928.7964,928.7882,0.008184069
928.7964,928.7882,0.008174257
928.7964,928.7882,0.008170407
928.7964,928.7882,0.008167383
928.7964,928.7882,0.008158987
928.7964,928.7883,0.008142164
928.7964,928.7883,0.008079935
928.7964,928.7883,0.008069903
928.7964,928.7883,0.00805485
928.7964,928.7884,0.008049204
928.7964,928.7884,0.007964191
928.7964,928.7884,0.007960911
928.7964,928.7885,0.007933807
928.7964,928.7885,0.007927598
928.7964,928.7885,0.00790989
928.7964,928.7885,0.007870565
928.7964,928.7885,0.007866233
928.7964,928.7885,0.007853458
928.7964,928.7886,0.00779924
928.7964,928.7886,0.007792196
928.7964,928.7886,0.007779019
928.7964,928.7886,0.007770473
928.7964,928.7887,0.007742387
928.7964,928.7887,0.007715085
928.7964,928.7887,0.007710186
928.7964,928.7887,0.007697296
928.7964,928.7887,0.007681543
928.7964,928.7887,0.007662081
928.7964,928.7888,0.007623721
928.7964,928.7888,0.007605283
928.7964,928.7888,0.007586834
928.7964,928.7889,0.007538396
928.7964,928.7889,0.007514082
928.7964,928.7889,0.007496853
928.7964,928.7889,0.007477293
928.7964,928.789,0.007449897
928.7964,928.789,0.007438404
928.7964,928.789,0.007428288
928.7964,928.7891,0.007348734
928.7964,928.7891,0.007348157
928.7964,928.7891,0.007328039
928.7964,928.7891,0.007293713
928.7964,928.7891,0.00728989
928.7964,928.7891,0.007285045
928.7964,928.7892,0.007216221
928.7964,928.7892,0.007209894
928.7964,928.7892,0.007158772
928.7964,928.7893,0.007126786
928.7964,928.7893,0.007118493
928.7964,928.7893,0.007055795
928.7964,928.7894,0.007024988
928.7964,928.7894,0.007008822
928.7964,928.7894,0.006988021
928.7964,928.7895,0.006914046
928.7964,928.7895,0.006901953
928.7964,928.7895,0.0068681
928.7964,928.7896,0.006839194
928.7964,928.7896,0.006828611
928.7964,928.7896,0.006817336
928.7964,928.7896,0.006807929
928.7964,928.7896,0.006751529
928.7964,928.7897,0.006729999
928.7964,928.7897,0.006727104
928.7964,928.7897,0.006712533
928.7964,928.7897,0.006695276
928.7964,928.7897,0.006675025
928.7964,928.7898,0.006631991
928.7964,928.7898,0.006604065
928.7964,928.7898,0.006554398
928.7964,928.7899,0.006516743
928.7964,928.79,0.006418447
928.7964,928.79,0.006407396
928.7964,928.79,0.006392176
928.7964,928.79,0.006384616
928.7964,928.79,0.006363489
928.7964,928.7901,0.006339141
928.7964,928.7901,0.006266733
928.7964,928.7904,0.006040091
928.7964,928.7904,0.006009731
928.7964,928.7904,0.005955582
928.7964,928.7905,0.005926287
928.7964,928.7905,0.005925719
928.7964,928.7905,0.005921428
