Unique MASCOT (mz),Difference (mz)
302.8401,-0.0016815539
302.8401,-0.0017071885
302.8401,-0.0017074477
302.8401,-0.0017566781
302.8401,-0.00187374
302.8401,-0.0019057327
302.8401,-0.0019269381
302.8401,-0.0019558819
302.8401,-0.0020263703
302.8401,-0.0020278148
302.8401,-0.0020735588
302.8401,-0.0020945989
302.8401,-0.0021130567
302.8401,-0.0021141276
302.8401,-0.0021205141
302.8401,-0.0021451767
302.8401,-0.0021523199
302.8401,-0.0021696576
302.8401,-0.0021841478
302.8401,-0.0021853782
302.8401,-0.0022058078
302.8401,-0.0022370404
302.8401,-0.0024404147
302.8401,-0.002492791
302.8401,-0.0024992562
302.8401,-0.002516804
302.8401,-0.002576008
302.8401,-0.0026182701
302.8401,-0.0026596378
302.8401,-0.0026661555
302.8401,-0.0026692437
302.8401,-0.0026722749
302.8401,-0.0027121204
302.8401,-0.0027230034
302.8401,-0.0027735624
302.8401,-0.0027818481
302.8401,-0.0027825083
302.8401,-0.0027961614
302.8401,-0.0027984685
302.8401,-0.0028110097
302.8401,-0.0028296429
302.8401,-0.0028372489
302.8401,-0.0028464069
302.8401,-0.0028635557
302.8401,-0.0028884006
302.8401,-0.0029197605
302.8401,-0.0029599851
302.8401,-0.0029656804
302.8401,-0.0029808829
302.8401,-0.0029851272
302.8401,-0.0029870549
302.8401,-0.0029976033
302.8401,-0.0030223438
302.8401,-0.0030253735
302.8401,-0.0030349218
302.8401,-0.003041977
302.8401,-0.0030475441
302.8401,-0.003074724
302.8401,-0.003080953
302.8401,-0.0030817217
302.8401,-0.0030998372
302.8401,-0.0031527608
302.8401,-0.003153093
302.8401,-0.0031791708
302.8401,-0.0031793869
302.8401,-0.0032379187
302.8401,-0.0032641607
302.8401,-0.0032729708
302.8401,-0.0032846304
302.8401,-0.0033016274
302.8401,-0.0033104654
302.8401,-0.0033523105
302.8401,-0.0033555703
302.8401,-0.0033644074
302.8401,-0.0033791708
302.8401,-0.003387584
302.8401,-0.0034131406
302.8401,-0.0034261955
302.8401,-0.0034430847
302.8401,-0.0034624691
302.8401,-0.0034634579
302.8401,-0.0034734055
302.8401,-0.0034752186
302.8401,-0.0034826935
302.8401,-0.0035214276
302.8401,-0.0035275633
302.8401,-0.0035298309
302.8401,-0.0035354057
302.8401,-0.003537403
302.8401,-0.0035399571
302.8401,-0.0035557736
302.8401,-0.0036079907
302.8401,-0.0036333947
302.8401,-0.0036530692
302.8401,-0.0036677728
302.8401,-0.003700734
302.8401,-0.003766167
302.8401,-0.0037717837
302.8401,-0.0037844699
302.8401,-0.0038026558
302.8401,-0.0038337404
302.8401,-0.0038478119
302.8401,-0.003860398
302.8401,-0.003949546
302.8401,-0.0039564594
302.8401,-0.0040356958
302.8401,-0.0040478984
302.8401,-0.0040551845
302.8401,-0.0040959867
302.8401,-0.0042311812
302.8401,-0.0042406465
302.8401,-0.0042756436
302.8401,-0.0045961448
302.8401,-0.0048123383
302.8401,-0.0048488382
302.8401,-0.0049693859
302.8401,-0.0059181404
302.8401,-0.0059657107
303.1841,0.0099151738
303.1841,0.009840698
303.1841,0.0096231138
303.1841,0.0094519004
303.1841,0.0092715424
303.1841,0.008951935
303.1841,0.0085526615
303.1841,0.0083256007
303.1841,0.0079936877
303.1841,0.0079391816
303.1841,0.0079130157
303.1841,0.0079123643
303.1841,0.0078350933
303.1841,0.0076769169
303.1841,0.0076161954
303.1841,0.0070557235
303.1841,0.0069326941
303.1841,0.0066733421
303.1841,0.0065863244
303.1841,0.0065337824
303.1841,0.0064906425
303.1841,0.0064397088
303.1841,0.0064264123
303.1841,0.0063945474
303.1841,0.0063884495
303.1841,0.0061373485
303.1841,0.0061318611
303.1841,0.0060725903
303.1841,0.0060657775
303.1841,0.0059766292
303.1841,0.005896747
303.1841,0.0058490815
303.1841,0.0057808588
303.1841,0.0057566529
303.1841,0.0057536026
303.1841,0.0057300807
303.1841,0.0054576126
303.1841,0.0054260127
303.1841,0.0053792437
303.1841,0.0053725978
303.1841,0.0051069791
303.1841,0.0050989079
303.1841,0.005089462
303.1841,0.0050356073
303.1841,0.0049944772
303.1841,0.0049886726
303.1841,0.0049322548
303.1841,0.004871531
303.1841,0.0048578003
303.1841,0.0047822573
303.1841,0.0047659394
303.1841,0.0047227573
303.1841,0.0046920665
303.1841,0.0046848299
303.1841,0.0046755313
303.1841,0.0046741695
303.1841,0.0046090314
303.1841,0.0045484802
303.1841,0.0045232426
303.1841,0.0045138842
303.1841,0.0044786407
303.1841,0.0044573454
303.1841,0.0044551836
303.1841,0.004448331
303.1841,0.0043583485
303.1841,0.0043139479
303.1841,0.0043101633
303.1841,0.0043061167
303.1841,0.0042978064
303.1841,0.0042719827
303.1841,0.0042151455
303.1841,0.004207478
303.1841,0.0041922124
303.1841,0.0041802244
303.1841,0.00417936
303.1841,0.0041592057
303.1841,0.0041409799
303.1841,0.0041150641
303.1841,0.0041124397
303.1841,0.0040778505
303.1841,0.0040743248
303.1841,0.004044395
303.1841,0.0040074885
303.1841,0.0039595635
303.1841,0.0039277252
303.1841,0.0038943664
303.1841,0.0038887319
303.1841,0.0038465099
303.1841,0.0038333328
303.1841,0.003829553
303.1841,0.0038286724
303.1841,0.0038168969
303.1841,0.0038130688
303.1841,0.0038018533
303.1841,0.0037962253
303.1841,0.0037672889
303.1841,0.0037481979
303.1841,0.0037174877
303.1841,0.0037059468
303.1841,0.0036959137
303.1841,0.0036916696
303.1841,0.0036861693
303.1841,0.003679794
303.1841,0.0036785374
303.1841,0.0036593653
303.1841,0.0036585967
303.1841,0.003648496
303.1841,0.0036441633
303.1841,0.0036361817
303.1841,0.0036286851
303.1841,0.0036245102
303.1841,0.0036042987
303.1841,0.0035682968
303.1841,0.003567837
303.1841,0.0035673914
303.1841,0.0035570184
303.1841,0.0035542252
303.1841,0.0035518848
303.1841,0.0035457449
303.1841,0.0035281988
303.1841,0.0035247388
303.1841,0.003517293
303.1841,0.0034906704
303.1841,0.0034847582
303.1841,0.0034680561
303.1841,0.00344071
303.1841,0.0034382291
303.1841,0.0034290614
303.1841,0.0033887876
303.1841,0.0033715488
303.1841,0.0033669499
303.1841,0.0033637544
303.1841,0.0033615897
303.1841,0.0033560369
303.1841,0.00334317
303.1841,0.0033391996
303.1841,0.0033263141
303.1841,0.0033248079
303.1841,0.0033229273
303.1841,0.0033095291
303.1841,0.0032760639
303.1841,0.0032625517
303.1841,0.0032439996
303.1841,0.0032407817
303.1841,0.0032225643
303.1841,0.0032077727
303.1841,0.0032039219
303.1841,0.0031981029
303.1841,0.0031837421
303.1841,0.0031718882
303.1841,0.0031565632
303.1841,0.0031542804
303.1841,0.0031300619
303.1841,0.0031231556
303.1841,0.0030558555
303.1841,0.003025894
303.1841,0.0030255322
303.1841,0.0030179257
303.1841,0.0030109208
303.1841,0.0029969161
303.1841,0.0029835194
303.1841,0.0029809014
303.1841,0.0029544646
303.1841,0.0029514066
303.1841,0.0029485674
303.1841,0.0029479944
303.1841,0.0029345031
303.1841,0.0029090462
303.1841,0.0028563484
303.1841,0.0028376342
303.1841,0.0028260512
303.1841,0.0027751038
303.1841,0.002768908
303.1841,0.002755643
303.1841,0.0027325366
303.1841,0.00269838
303.1841,0.0026545265
303.1841,0.0025890124
303.1841,0.0025794853
303.1841,0.0025513037
303.1841,0.00254898
303.1841,0.0024710111
303.1841,0.0024458662
303.1841,0.0024407557
303.1841,0.0024304638
303.1841,0.0023977202
303.1841,0.0023890189
303.1841,0.0023723712
303.1841,0.0023551392
303.1841,0.0023439795
303.1841,0.002295258
303.1841,0.0022369554
303.1841,0.0022211511
303.1841,0.00215253
303.1841,0.0021414476
303.1841,0.0020588101
303.1841,0.0020224341
303.1841,0.0017177356
303.1841,0.0016833237
303.1841,0.0016612656
303.1841,0.0016434205
303.1841,0.0015931612
303.1841,0.0015894258
303.1841,0.0015090414
303.1841,0.0014644691
303.1841,0.0014037285
303.1841,0.0012617089
303.1841,0.0011928062
303.1841,0.0011689577
303.1841,0.00087410801
303.1841,0.00084359297
303.1841,0.00083297519
303.1841,0.00082037519
303.1841,0.00078119545
303.1841,0.00066246179
303.1841,0.00061434177
303.1841,0.00055138126
303.1841,0.00054730426
303.1841,0.00052782471
303.1841,0.00052583012
303.1841,0.00051305327
303.1841,0.00049300185
303.1841,0.00038699605
303.1841,0.00032835609
303.1841,0.00030775406
303.1841,0.00023184193
303.1841,0.00015239427
303.1841,5.4453541e-05
303.1841,-7.256806e-06
303.1841,-1.1523907e-05
303.1841,-2.55788e-05
303.1841,-4.8663253e-05
303.1841,-9.7188534e-05
303.1841,-0.00016309078
303.1841,-0.0001762856
303.1841,-0.00018532666
303.1841,-0.00043984448
303.1841,-0.00045105166
303.1841,-0.00046259206
303.1841,-0.00050825226
303.1841,-0.00055211427
303.1841,-0.00056360075
303.1841,-0.00061321046
303.1841,-0.00072221638
303.1841,-0.0007626607
303.1841,-0.00084860907
303.1841,-0.00089606336
303.1841,-0.00092620803
303.1841,-0.00095029956
303.1841,-0.00099291068
303.1841,-0.0010525336
303.1841,-0.0010935603
303.1841,-0.0011538659
303.1841,-0.0012887434
303.1841,-0.0013174878
303.1841,-0.001367344
303.1841,-0.0014587443
303.1841,-0.0014631509
303.1841,-0.0014854121
303.1841,-0.0015054192
303.1841,-0.0015430972
303.1841,-0.0015543399
303.1841,-0.0015685563
303.1841,-0.0016922348
303.1841,-0.0018439437
303.1841,-0.0018834326
303.1841,-0.0019138945
303.1841,-0.002056978
303.1841,-0.0020965984
303.1841,-0.0021104162
303.1841,-0.0021241114
303.1841,-0.0021469316
303.1841,-0.0021671826
303.1841,-0.0021990952
303.1841,-0.0022043363
303.1841,-0.0022060586
303.1841,-0.0022249358
303.1841,-0.0022675948
303.1841,-0.0023182903
303.1841,-0.0023474215
303.1841,-0.0023943017
303.1841,-0.0024823491
303.1841,-0.0024852718
303.1841,-0.0024966539
303.1841,-0.0025120121
303.1841,-0.0025394896
303.1841,-0.0025874303
303.1841,-0.0025919585
303.1841,-0.0026111764
303.1841,-0.0026415215
303.1841,-0.0028258635
303.1841,-0.002849325
303.1841,-0.002852174
303.1841,-0.0028740698
303.1841,-0.0029019762
303.1841,-0.0029400622
303.1841,-0.0029462559
303.1841,-0.0029781747
303.1841,-0.0030380042
303.1841,-0.003049466
303.1841,-0.0030636429
303.1841,-0.0031300919
303.1841,-0.003140692
303.1841,-0.0031505033
303.1841,-0.0031579129
303.1841,-0.0032478895
303.1841,-0.0032528185
303.1841,-0.0032625444
303.1841,-0.0032967228
303.1841,-0.0033957831
303.1841,-0.0034446853
303.1841,-0.0034532168
303.1841,-0.0035293035
303.1841,-0.0035513637
303.1841,-0.0035587371
303.1841,-0.0036757166
303.1841,-0.0036798197
303.1841,-0.0037310756
303.1841,-0.0037355182
303.1841,-0.0038224705
303.1841,-0.0040255299
303.1841,-0.0040853658
303.1841,-0.0041870749
303.1841,-0.0042410183
303.1841,-0.0042666957
303.1841,-0.0043870653
303.1841,-0.0043872168
303.1841,-0.004515037
303.1841,-0.0047530793
303.1841,-0.0048522474
303.1841,-0.0049369507
303.1841,-0.0049712935
303.1841,-0.0051580265
303.1841,-0.0052824595
303.1841,-0.0053620613
303.1841,-0.0055354211
303.1841,-0.00577829
303.1841,-0.0059635104
303.1841,-0.0059859384
303.1841,-0.0059950873
303.1841,-0.0061456216
303.1841,-0.0062047785
303.1841,-0.0062092774
303.1841,-0.0063245418
303.1841,-0.0063501711
303.1841,-0.0064659817
303.1841,-0.0065081899
303.1841,-0.0065537547
303.1841,-0.0067662096
303.1841,-0.00678327
303.1841,-0.0068982368
303.1841,-0.0069427843
303.1841,-0.0070322451
303.1841,-0.0070450256
303.1841,-0.0070688495
303.1841,-0.0071751982
303.1841,-0.0075403664
303.1841,-0.0077413873
303.1841,-0.0079985241
303.1841,-0.0081383159
303.1841,-0.0083622677
303.1841,-0.0086723186
303.1841,-0.0086807371
303.1841,-0.0088806673
303.1841,-0.0089348508
303.1841,-0.0090093116
303.1841,-0.0090683144
303.1841,-0.0091359848
303.1841,-0.0092100367
303.1841,-0.009448294
303.1841,-0.0094675285
303.1841,-0.0095617571
303.1841,-0.0097643907
303.1841,-0.0098260042
443.5662,0.0096050136
443.5662,0.0095377907
443.5662,0.0091001261
443.5662,0.0088418957
443.5662,0.0086981762
443.5662,0.0078266373
443.5662,0.007729175
443.5662,0.007672185
443.5662,0.0071297141
443.5662,0.0071243141
443.5662,0.0068738356
443.5662,0.006471906
443.5662,0.0062745129
443.5662,0.0059994785
443.5662,0.005884061
443.5662,0.0054923478
443.5662,0.0054674002
443.5662,0.0052679525
443.5662,0.0052446817
443.5662,0.0051861874
443.5662,0.0050677651
443.5662,0.0050114057
443.5662,0.0049635502
443.5662,0.0049515622
443.5662,0.0049408792
443.5662,0.0049343784
443.5662,0.0048284757
443.5662,0.0048005256
443.5662,0.0047948477
443.5662,0.0047771123
443.5662,0.0047627624
443.5662,0.0047569757
443.5662,0.0047377706
443.5662,0.0046835802
443.5662,0.0046440353
443.5662,0.0046060691
443.5662,0.0046057022
443.5662,0.0045782702
443.5662,0.0045729407
443.5662,0.0045605757
443.5662,0.004536165
443.5662,0.0045136901
443.5662,0.0044569408
443.5662,0.0044510752
443.5662,0.0043983722
443.5662,0.0043904295
443.5662,0.004386735
443.5662,0.004385052
443.5662,0.0043166873
443.5662,0.0042400431
443.5662,0.00419094
443.5662,0.0041721414
443.5662,0.0041588745
443.5662,0.0041030839
443.5662,0.0040804541
443.5662,0.0039875739
443.5662,0.0039203185
443.5662,0.0038449103
443.5662,0.0036616655
443.5662,0.0036358689
443.5662,0.0034752541
443.5662,0.0034146058
443.5662,0.002616188
443.8948,0.0097439604
443.8948,0.0096616433
443.8948,0.0096155208
443.8948,0.0094013624
443.8948,0.0093568383
443.8948,0.0093293644
443.8948,0.0092687469
443.8948,0.0092304278
443.8948,0.0092287276
443.8948,0.0091829989
443.8948,0.0091741348
443.8948,0.0091536559
443.8948,0.0091278764
443.8948,0.0090418021
443.8948,0.0089111475
443.8948,0.0088347045
443.8948,0.0087168327
443.8948,0.0086436208
443.8948,0.0085763217
443.8948,0.0085270746
443.8948,0.0084772227
443.8948,0.0084631577
443.8948,0.0084338719
443.8948,0.0082908612
443.8948,0.0082361961
443.8948,0.0081955097
443.8948,0.0081604326
443.8948,0.0081213007
443.8948,0.0079680349
443.8948,0.0079313344
443.8948,0.0078969805
443.8948,0.0078726656
443.8948,0.0077471467
443.8948,0.0077376489
443.8948,0.0076944357
443.8948,0.0075817988
443.8948,0.0075029496
443.8948,0.0074923805
443.8948,0.0074770724
443.8948,0.0073483999
443.8948,0.0070980371
443.8948,0.0067656238
443.8948,0.0067457457
443.8948,0.0066721701
443.8948,0.0066435442
443.8948,0.006611996
443.8948,0.0065777632
443.8948,0.0065646004
443.8948,0.0064850301
443.8948,0.006396812
443.8948,0.0061277152
443.8948,0.0061097986
443.8948,0.005970369
443.8948,0.0059701279
443.8948,0.0059497101
443.8948,0.0058159393
443.8948,0.0057658051
443.8948,0.0057007053
443.8948,0.0056360477
443.8948,0.0056167615
443.8948,0.005600803
443.8948,0.0055961661
443.8948,0.0055922989
443.8948,0.0055883746
443.8948,0.0055205187
443.8948,0.0055166589
443.8948,0.0054406373
443.8948,0.0054086339
443.8948,0.0053363264
443.8948,0.0053139802
443.8948,0.005255433
443.8948,0.005253627
443.8948,0.0052156623
443.8948,0.005206107
443.8948,0.0051975051
443.8948,0.0051861124
443.8948,0.0051765417
443.8948,0.0050969901
443.8948,0.0050846303
443.8948,0.005054812
443.8948,0.0050261933
443.8948,0.0049840588
443.8948,0.0049401165
443.8948,0.0048982669
443.8948,0.0048735467
443.8948,0.0048722036
443.8948,0.0048512661
443.8948,0.0047910426
443.8948,0.0047070542
443.8948,0.0047029918
443.8948,0.0046898582
443.8948,0.0046783617
443.8948,0.0046628754
443.8948,0.0046478294
443.8948,0.0046435206
443.8948,0.0046337266
443.8948,0.0046013429
443.8948,0.0045981756
443.8948,0.0045720981
443.8948,0.0045430189
443.8948,0.0045238123
443.8948,0.0045003124
443.8948,0.0044528825
443.8948,0.0044501184
443.8948,0.0044378225
443.8948,0.0044324789
443.8948,0.0044132173
443.8948,0.0043952979
443.8948,0.0043679295
443.8948,0.0042301845
443.8948,0.0041783743
443.8948,0.0040515975
443.8948,0.0039207547
443.8948,0.003830506
443.8948,0.0037487816
443.8948,0.0032453909
443.8948,0.0028886231
443.8948,0.0027388436
443.8948,0.0026729117
443.8948,0.0026084599
443.8948,0.0023096099
443.8948,0.0020328165
443.8948,0.0018210949
443.8948,0.0017986312
443.8948,0.0014260103
443.8948,0.0014042605
443.8948,0.0013144328
443.8948,0.0012691567
443.8948,0.0011055437
443.8948,0.0010278644
443.8948,0.00050888816
443.8948,0.00032972049
443.8948,0.00032741117
443.8948,2.0614553e-05
443.8948,-0.00010986583
443.8948,-0.00012337828
443.8948,-0.00020300805
443.8948,-0.00029267716
443.8948,-0.00041175819
443.8948,-0.00052335862
443.8948,-0.00054010746
443.8948,-0.00058060443
443.8948,-0.00058903119
443.8948,-0.0006231824
443.8948,-0.00063291166
443.8948,-0.00070528913
443.8948,-0.00077241548
443.8948,-0.00078069188
443.8948,-0.00078178387
443.8948,-0.00079583465
443.8948,-0.00084322227
443.8948,-0.00086269272
443.8948,-0.00093592577
443.8948,-0.00093676763
443.8948,-0.00096441682
443.8948,-0.00097811037
443.8948,-0.0010117169
443.8948,-0.0010214383
443.8948,-0.0010333766
443.8948,-0.0010365551
443.8948,-0.001041067
443.8948,-0.0010530657
443.8948,-0.0010878432
443.8948,-0.0011791447
443.8948,-0.0012136483
443.8948,-0.0012863569
443.8948,-0.0014008322
443.8948,-0.001466149
443.8948,-0.0014679077
443.8948,-0.0014815406
443.8948,-0.0014839223
443.8948,-0.0015303209
443.8948,-0.0017521388
443.8948,-0.0019221032
443.8948,-0.0019781838
443.8948,-0.0023026549
443.9068,0.0096973451
443.9068,-0.0072849008
443.9068,-0.0074876185
443.9068,-0.0094055081
443.9068,-0.0094541806
443.9068,-0.0095977591
445.7583,0.009995183
445.7583,0.0098854127
445.7583,0.0098415666
445.7583,0.0098289779
445.7583,0.0098241695
445.7583,0.00978456
445.7583,0.0097399984
445.7583,0.0097362056
445.7583,0.0097234017
445.7583,0.0096750641
445.7583,0.0096024144
445.7583,0.0094088646
445.7583,0.0092864796
445.7583,0.0092428968
445.7583,0.0092019792
445.7583,0.0091592048
445.7583,0.0091244781
445.7583,0.0090568693
445.7583,0.0090412748
445.7583,0.0088514995
445.7583,0.0087800633
445.7583,0.0087614704
445.7583,0.0086486412
445.7583,0.0085558413
445.7583,0.0085099719
445.7583,0.008221954
445.7583,0.0082182039
445.7583,0.0080586747
445.7583,0.0080091657
445.7583,0.0079883486
445.7583,0.0079609325
445.7583,0.0078229767
445.7583,0.0077973112
445.7583,0.0077797997
445.7583,0.0077783896
445.7583,0.0075236641
445.7583,0.0074355691
445.7583,0.0073546609
445.7583,0.0072854754
445.7583,0.0072848116
445.7583,0.0072791121
445.7583,0.0072348354
445.7583,0.0071603059
445.7583,0.0071574558
445.7583,0.0071010563
445.7583,0.0070910612
445.7583,0.007032817
445.7583,0.0069892115
445.7583,0.0069877193
445.7583,0.0068641396
445.7583,0.0068518347
445.7583,0.0067932748
445.7583,0.0067172562
445.7583,0.0065793344
445.7583,0.0065562807
445.7583,0.0065302884
445.7583,0.0065277145
445.7583,0.0064605284
445.7583,0.0064598258
445.7583,0.0064500447
445.7583,0.0063845941
445.7583,0.0063189875
445.7583,0.0062223443
445.7583,0.0061535316
445.7583,0.00613027
445.7583,0.0061003081
445.7583,0.006063831
445.7583,0.0060427839
445.7583,0.0059745074
445.7583,0.0059707899
445.7583,0.0059492973
445.7583,0.0059183451
445.7583,0.0058749232
445.7583,0.0058122688
445.7583,0.0057921747
445.7583,0.0057835514
445.7583,0.0057711599
445.7583,0.0057663949
445.7583,0.0056919434
445.7583,0.005685913
445.7583,0.0056271075
445.7583,0.0056032528
445.7583,0.0055807644
445.7583,0.0055473743
445.7583,0.0055194303
445.7583,0.0054828341
445.7583,0.0054795142
445.7583,0.0054652325
445.7583,0.0054546356
445.7583,0.0054222821
445.7583,0.0054108044
445.7583,0.005386408
445.7583,0.0053851781
445.7583,0.0053790694
445.7583,0.0053752632
445.7583,0.0053666836
445.7583,0.0053521849
445.7583,0.0053156817
445.7583,0.005296974
445.7583,0.0052930653
445.7583,0.0052774644
445.7583,0.0052643877
445.7583,0.005264038
445.7583,0.0052639141
445.7583,0.0052256822
445.7583,0.0052080925
445.7583,0.0051987068
445.7583,0.0051680225
445.7583,0.0051677033
445.7583,0.0051633164
445.7583,0.0051393926
445.7583,0.0051308558
445.7583,0.0051255153
445.7583,0.0051149169
445.7583,0.0050977567
445.7583,0.0050857592
445.7583,0.0050791054
445.7583,0.0050662831
445.7583,0.0050590176
445.7583,0.0050585821
445.7583,0.0050500711
445.7583,0.0050332324
445.7583,0.0049881735
445.7583,0.0049730627
445.7583,0.0049535331
445.7583,0.0049136269
445.7583,0.0049098649
445.7583,0.0048970822
445.7583,0.0048910081
445.7583,0.0048797306
445.7583,0.0048656961
445.7583,0.00481961
445.7583,0.0047980577
445.7583,0.0047940068
445.7583,0.0047900182
445.7583,0.0047894673
445.7583,0.0047673449
445.7583,0.0047521368
445.7583,0.004751384
445.7583,0.0047353445
445.7583,0.004729337
445.7583,0.0047287958
445.7583,0.0046925206
445.7583,0.0046911971
445.7583,0.004652506
445.7583,0.0046291417
445.7583,0.0046081706
445.7583,0.0046041368
445.7583,0.0046033464
445.7583,0.0045862345
445.7583,0.0045765701
445.7583,0.0045662791
445.7583,0.0045661571
445.7583,0.0045278464
445.7583,0.0044819121
445.7583,0.004476652
445.7583,0.0044307869
445.7583,0.0043969113
445.7583,0.0043556116
445.7583,0.0043501673
445.7583,0.0043435048
445.7583,0.0042834731
445.7583,0.0042659373
445.7583,0.0042654345
445.7583,0.0042407128
445.7583,0.0042241468
445.7583,0.0042238451
445.7583,0.0042159988
445.7583,0.0041596928
445.7583,0.0040986798
445.7583,0.0040805565
445.7583,0.0040699441
445.7583,0.0039757343
445.7583,0.0038747017
445.7583,0.003861345
445.7583,0.0037447152
445.7583,0.003648674
445.7583,0.0036418321
445.7583,0.0036202096
445.7583,0.0034731333
445.7583,0.0034553738
445.7583,0.0034493249
445.7583,0.003448131
445.7583,0.0033052918
445.7583,0.0031884596
445.7583,0.0031282868
445.7583,0.0028659333
445.7583,0.0027670394
445.7583,0.0027419952
445.7583,0.0026929877
445.7583,0.0026030694
445.7583,0.0022646344
445.7583,0.0022248065
445.7583,0.0020584296
445.7583,0.0020328289
445.7583,0.0017973786
445.7583,0.0017372671
445.7583,0.0015908853
445.7583,0.0014668812
445.7583,0.0014538445
445.7583,0.0012265914
445.7583,0.0012243954
445.7583,0.0011761385
445.7583,0.0010762265
445.7583,0.00095111311
445.7583,0.0008678614
445.7583,0.00081892234
445.7583,0.00081826829
445.7583,0.00080005629
445.7583,0.00062636035
445.7583,0.00057373553
445.7583,0.00025421457
445.7583,0.0001345609
445.7583,1.2424746e-05
445.7583,-1.9866023e-05
445.7583,-2.6051501e-05
445.7583,-7.3512947e-05
445.7583,-0.00013708848
445.7583,-0.00036387675
445.7583,-0.00041980434
445.7583,-0.0005348097
445.7583,-0.00085403593
445.7583,-0.00096300423
445.7583,-0.0010291362
445.7583,-0.0010361614
445.7583,-0.0011179961
445.7583,-0.001169634
445.7583,-0.001220151
445.7583,-0.0013469312
445.7583,-0.0014550428
445.7583,-0.0016414195
445.7583,-0.0016534299
445.7583,-0.0017367334
445.7583,-0.0017451987
445.7583,-0.00183922
445.7583,-0.001903519
445.7583,-0.0019991489
445.7583,-0.00213245
445.7583,-0.0021552018
445.7583,-0.0022422963
445.7583,-0.0024340476
445.7583,-0.0025546421
445.7583,-0.0026230067
445.7583,-0.0026472609
445.7583,-0.0028152751
445.7583,-0.0028188244
445.7583,-0.0029896706
445.7583,-0.0031897488
445.7583,-0.003190434
445.7583,-0.0032482144
445.7583,-0.0033898166
445.7583,-0.0034368136
445.7583,-0.0034989679
445.7583,-0.0035335892
445.7583,-0.003597489
445.7583,-0.0037148376
445.7583,-0.0037674405
445.7583,-0.0042118164
445.7583,-0.0045796209
445.7583,-0.0048170357
445.7583,-0.0049812031
445.7583,-0.0055172159
445.7583,-0.0055840688
445.7583,-0.0056678795
445.7583,-0.0060348669
449.2272,0.0099714306
449.2272,0.0098948096
449.2272,0.0097307513
449.2272,0.0097220444
449.2272,0.0096445108
449.2272,0.0094490459
449.2272,0.0093478745
449.2272,0.0091329756
449.2272,0.0089438777
449.2272,0.008630335
449.2272,0.008591455
449.2272,0.0085812046
449.2272,0.0085721831
449.2272,0.0084764502
449.2272,0.0084291064
449.2272,0.0084282611
449.2272,0.008416448
449.2272,0.0083436993
449.2272,0.008204471
449.2272,0.0080837504
449.2272,0.008051921
449.2272,0.0080466278
449.2272,0.0080118887
