597.6479,65,
Mascot_mz,MassHunter_mz,Difference
597.6479,597.6459,0.001997548
597.6479,597.646,0.001858091
597.6479,597.6461,0.0018442
597.6479,597.6462,0.001718274
597.6479,597.6462,0.001686683
597.6479,597.6462,0.001650645
597.6479,597.6463,0.001646033
597.6479,597.6463,0.001629781
597.6479,597.6463,0.001597825
597.6479,597.6464,0.001468689
597.6479,597.6465,0.001448154
597.6479,597.6465,0.001390165
597.6479,597.6465,0.00138021
597.6479,597.6467,0.001242841
597.6479,597.6467,0.001201553
597.6479,597.6468,0.001101059
597.6479,597.6468,0.001074807
597.6479,597.6469,0.001044822
597.6479,597.647,0.000933419
597.6479,597.647,0.0008693589
597.6479,597.647,0.0008661011
597.6479,597.6471,0.0007692059
597.6479,597.6474,0.000539302
597.6479,597.6475,0.0004237291
597.6479,597.6475,0.0003628508
597.6479,597.6476,0.0003325423
597.6479,597.6476,0.0003058591
597.6479,597.6476,0.0002627876
597.6479,597.6477,0.0001945279
597.6479,597.6478,9.974572e-05
597.6479,597.6478,5.983039e-05
597.6479,597.6479,-2.212542e-05
597.6479,597.6479,-4.73688e-05
597.6479,597.648,-0.000129387
597.6479,597.6481,-0.000155993
597.6479,597.6481,-0.000214605
597.6479,597.6481,-0.0002460282
597.6479,597.6484,-0.0005463553
597.6479,597.6486,-0.0006795825
597.6479,597.6487,-0.0007892517
597.6479,597.6487,-0.0007997348
597.6479,597.6487,-0.0008286178
597.6479,597.6488,-0.0008824695
597.6479,597.649,-0.001055746
597.6479,597.649,-0.001125358
597.6479,597.6491,-0.001214426
597.6479,597.6491,-0.001241089
597.6479,597.6492,-0.00128167
597.6479,597.6492,-0.001282889
597.6479,597.6492,-0.001322346
597.6479,597.6492,-0.001332643
597.6479,597.6493,-0.001388967
597.6479,597.6493,-0.001401824
597.6479,597.6493,-0.00140619
597.6479,597.6493,-0.001428004
597.6479,597.6495,-0.001565711
597.6479,597.6495,-0.001595475
597.6479,597.6495,-0.00160733
597.6479,597.6496,-0.001741568
597.6479,597.6497,-0.001782998
597.6479,597.6498,-0.001886715
597.6479,597.6498,-0.001899556
597.6479,597.6499,-0.001973919
597.6479,597.6499,-0.001977998
597.6479,597.6499,-0.001995245
,,
