688.6616,221,
Mascot_mz,MassHunter_mz,Difference
688.6616,688.6596,0.001979188
688.6616,688.6596,0.001971625
688.6616,688.6596,0.00196474
688.6616,688.6596,0.001962507
688.6616,688.6597,0.001949875
688.6616,688.6597,0.001892929
688.6616,688.6597,0.001889965
688.6616,688.6597,0.001887822
688.6616,688.6597,0.001886698
688.6616,688.6597,0.001873886
688.6616,688.6597,0.00186924
688.6616,688.6597,0.001862868
688.6616,688.6597,0.001850732
688.6616,688.6598,0.001841805
688.6616,688.6598,0.001827119
688.6616,688.6598,0.001814611
688.6616,688.6598,0.001811472
688.6616,688.6598,0.001805965
688.6616,688.6598,0.001803356
688.6616,688.6598,0.001792238
688.6616,688.6598,0.001767569
688.6616,688.6598,0.001760744
688.6616,688.6599,0.001746594
688.6616,688.6599,0.001738863
688.6616,688.6599,0.001725529
688.6616,688.6599,0.001724512
688.6616,688.6599,0.001723374
688.6616,688.6599,0.001682837
688.6616,688.6599,0.001668441
688.6616,688.6599,0.001652923
688.6616,688.66,0.001644232
688.6616,688.66,0.001635379
688.6616,688.66,0.001629659
688.6616,688.66,0.00162064
688.6616,688.66,0.001596539
688.6616,688.66,0.001594276
688.6616,688.66,0.001585863
688.6616,688.66,0.001576205
688.6616,688.6601,0.001549517
688.6616,688.6601,0.001544802
688.6616,688.6601,0.00153703
688.6616,688.6601,0.001523741
688.6616,688.6601,0.001499025
688.6616,688.6601,0.001476115
688.6616,688.6601,0.001470298
688.6616,688.6601,0.001452995
688.6616,688.6602,0.001417131
688.6616,688.6602,0.001417032
688.6616,688.6602,0.001408262
688.6616,688.6602,0.001398983
688.6616,688.6602,0.001381374
688.6616,688.6603,0.001338444
688.6616,688.6603,0.001311118
688.6616,688.6603,0.001286883
688.6616,688.6603,0.001274703
688.6616,688.6603,0.001267184
688.6616,688.6603,0.00126294
688.6616,688.6603,0.001262608
688.6616,688.6603,0.001259483
688.6616,688.6603,0.001255185
688.6616,688.6604,0.001214973
688.6616,688.6604,0.001204702
688.6616,688.6604,0.001193187
688.6616,688.6604,0.001170237
688.6616,688.6604,0.001157657
688.6616,688.6605,0.001147715
688.6616,688.6605,0.001138327
688.6616,688.6605,0.001103109
688.6616,688.6605,0.001100499
688.6616,688.6605,0.001091955
688.6616,688.6605,0.001086465
688.6616,688.6605,0.001081878
688.6616,688.6605,0.001080769
688.6616,688.6605,0.001070625
688.6616,688.6605,0.001065434
688.6616,688.6605,0.001062578
688.6616,688.6605,0.001059192
688.6616,688.6605,0.001050428
688.6616,688.6606,0.001032101
688.6616,688.6606,0.001013871
688.6616,688.6606,0.001003029
688.6616,688.6607,0.0009419922
688.6616,688.6607,0.0009343805
688.6616,688.6607,0.0009333501
688.6616,688.6607,0.0009262811
688.6616,688.6607,0.0009181876
688.6616,688.6607,0.0009071923
688.6616,688.6607,0.0008856582
688.6616,688.6608,0.0008459563
688.6616,688.6608,0.0008192
688.6616,688.6608,0.0008186952
688.6616,688.6608,0.0007956869
688.6616,688.6608,0.0007928322
688.6616,688.6608,0.0007860467
688.6616,688.6609,0.0007121321
688.6616,688.661,0.0006352467
688.6616,688.661,0.0006292857
688.6616,688.661,0.0006229616
688.6616,688.661,0.0006167094
688.6616,688.661,0.0006069094
688.6616,688.661,0.0006032492
688.6616,688.661,0.0005941099
688.6616,688.661,0.0005824743
688.6616,688.661,0.0005523645
688.6616,688.661,0.0005513476
688.6616,688.6611,0.000547762
688.6616,688.6611,0.000541906
688.6616,688.6611,0.0005301466
688.6616,688.6611,0.0005065207
688.6616,688.6611,0.0004909387
688.6616,688.6611,0.0004825936
688.6616,688.6612,0.0004277307
688.6616,688.6612,0.0004233994
688.6616,688.6612,0.0004207373
688.6616,688.6612,0.0003806085
688.6616,688.6613,0.0003228257
688.6616,688.6613,0.0003158948
688.6616,688.6613,0.0002886459
688.6616,688.6613,0.0002885274
688.6616,688.6614,0.0001992898
688.6616,688.6614,0.0001817113
688.6616,688.6615,0.0001493398
688.6616,688.6615,0.0001427315
688.6616,688.6615,0.0001273399
688.6616,688.6615,0.000124929
688.6616,688.6615,0.0001130338
688.6616,688.6615,0.0001034949
688.6616,688.6615,0.0001024088
688.6616,688.6615,9.453776e-05
688.6616,688.6615,8.759088e-05
688.6616,688.6615,6.839548e-05
688.6616,688.6616,2.643153e-05
688.6616,688.6616,2.013677e-05
688.6616,688.6616,1.232995e-05
688.6616,688.6616,2.631858e-06
688.6616,688.6616,-3.569041e-05
688.6616,688.6617,-5.475025e-05
688.6616,688.6617,-6.228152e-05
688.6616,688.6617,-7.372906e-05
688.6616,688.6617,-7.594676e-05
688.6616,688.6617,-0.0001109368
688.6616,688.6617,-0.0001383214
688.6616,688.6617,-0.0001486158
688.6616,688.6618,-0.0001659711
688.6616,688.6618,-0.000186499
688.6616,688.6618,-0.0002036629
688.6616,688.6618,-0.000211524
688.6616,688.6618,-0.0002278951
688.6616,688.6618,-0.0002292032
688.6616,688.6618,-0.0002368487
688.6616,688.6619,-0.0002546604
688.6616,688.6619,-0.000262013
688.6616,688.6619,-0.0002634296
688.6616,688.6619,-0.0002667634
688.6616,688.6619,-0.0002764603
688.6616,688.6619,-0.0002902158
688.6616,688.6619,-0.0003212293
688.6616,688.662,-0.000408691
688.6616,688.662,-0.0004235288
688.6616,688.662,-0.0004362601
688.6616,688.6621,-0.0004521688
688.6616,688.6621,-0.0004700789
688.6616,688.6621,-0.0004760191
688.6616,688.6621,-0.0004845993
688.6616,688.6621,-0.0005432942
688.6616,688.6622,-0.0005674951
688.6616,688.6623,-0.0006842201
688.6616,688.6623,-0.0006878922
688.6616,688.6623,-0.0006948247
688.6616,688.6623,-0.0006987664
688.6616,688.6623,-0.000704316
688.6616,688.6623,-0.0007068762
688.6616,688.6623,-0.0007094515
688.6616,688.6623,-0.0007443764
688.6616,688.6624,-0.0007566022
688.6616,688.6624,-0.0007868824
688.6616,688.6624,-0.0007908687
688.6616,688.6624,-0.0008011199
688.6616,688.6624,-0.0008135259
688.6616,688.6624,-0.0008237659
688.6616,688.6624,-0.0008386231
688.6616,688.6624,-0.0008497836
688.6616,688.6625,-0.0008507728
688.6616,688.6625,-0.0008508305
688.6616,688.6625,-0.0008922089
688.6616,688.6625,-0.0009159437
688.6616,688.6625,-0.0009186546
688.6616,688.6625,-0.0009360321
688.6616,688.6626,-0.0009642194
688.6616,688.6626,-0.0009942975
688.6616,688.6627,-0.001068837
688.6616,688.6627,-0.001107233
688.6616,688.6627,-0.00112047
688.6616,688.6627,-0.001126063
688.6616,688.6627,-0.001135542
688.6616,688.6627,-0.001140994
688.6616,688.6628,-0.001204539
688.6616,688.6628,-0.001212273
688.6616,688.6628,-0.00121351
688.6616,688.6628,-0.001225673
688.6616,688.6628,-0.001226958
688.6616,688.6629,-0.001269215
688.6616,688.6629,-0.00132917
688.6616,688.663,-0.001400308
688.6616,688.663,-0.001434829
688.6616,688.663,-0.00144775
688.6616,688.6631,-0.001470392
688.6616,688.6631,-0.001482196
688.6616,688.6631,-0.001485736
688.6616,688.6632,-0.001571393
688.6616,688.6632,-0.001577741
688.6616,688.6632,-0.001586699
688.6616,688.6632,-0.00158722
688.6616,688.6632,-0.001641804
688.6616,688.6633,-0.001651772
688.6616,688.6633,-0.001701314
688.6616,688.6634,-0.001779822
688.6616,688.6635,-0.001934009
688.6616,688.6636,-0.001955963
688.6616,688.6636,-0.001976644
688.6616,688.6636,-0.001999669
,,
