681.3327,153,
Mascot_mz,MassHunter_mz,Difference
681.3327,681.3307,0.001953591
681.3327,681.3308,0.001940686
681.3327,681.3308,0.001921967
681.3327,681.3308,0.001903298
681.3327,681.3308,0.001901524
681.3327,681.3309,0.001810413
681.3327,681.3309,0.001804425
681.3327,681.3309,0.001776273
681.3327,681.3309,0.001751757
681.3327,681.331,0.001749662
681.3327,681.3311,0.00162095
681.3327,681.3311,0.001617667
681.3327,681.3311,0.001601195
681.3327,681.3311,0.001598111
681.3327,681.3311,0.001592956
681.3327,681.3311,0.001576161
681.3327,681.3312,0.001502861
681.3327,681.3312,0.001494568
681.3327,681.3312,0.001467143
681.3327,681.3313,0.001410292
681.3327,681.3313,0.001400355
681.3327,681.3313,0.001370914
681.3327,681.3314,0.001333446
681.3327,681.3314,0.001316977
681.3327,681.3314,0.001303871
681.3327,681.3314,0.001278642
681.3327,681.3314,0.00126717
681.3327,681.3315,0.00124948
681.3327,681.3315,0.00124369
681.3327,681.3315,0.001237504
681.3327,681.3315,0.001203216
681.3327,681.3316,0.001139545
681.3327,681.3316,0.001130558
681.3327,681.3316,0.001087734
681.3327,681.3316,0.001073861
681.3327,681.3317,0.001028064
681.3327,681.3317,0.0009798237
681.3327,681.3317,0.0009609827
681.3327,681.3317,0.0009596902
681.3327,681.3318,0.000941989
681.3327,681.3318,0.0009008329
681.3327,681.3318,0.0009002748
681.3327,681.3318,0.0008993639
681.3327,681.3318,0.0008799096
681.3327,681.3319,0.0008454285
681.3327,681.3319,0.0008113303
681.3327,681.3319,0.000807302
681.3327,681.3319,0.0007947608
681.3327,681.3319,0.0007922783
681.3327,681.3319,0.0007799674
681.3327,681.3319,0.0007707038
681.3327,681.332,0.0007303375
681.3327,681.332,0.0007062291
681.3327,681.332,0.0006568423
681.3327,681.332,0.000656444
681.3327,681.332,0.0006533051
681.3327,681.3321,0.0006452845
681.3327,681.3321,0.0005971772
681.3327,681.3321,0.0005576169
681.3327,681.3321,0.0005513909
681.3327,681.3322,0.0005288974
681.3327,681.3322,0.000514824
681.3327,681.3322,0.0004952993
681.3327,681.3322,0.0004879392
681.3327,681.3323,0.0004479912
681.3327,681.3323,0.0004326919
681.3327,681.3323,0.0004284696
681.3327,681.3323,0.0003690589
681.3327,681.3324,0.0003175125
681.3327,681.3324,0.0003072699
681.3327,681.3324,0.0003014211
681.3327,681.3324,0.0002575885
681.3327,681.3325,0.0001959917
681.3327,681.3325,0.0001905629
681.3327,681.3325,0.0001547073
681.3327,681.3326,0.0001140098
681.3327,681.3326,0.0001065714
681.3327,681.3326,9.554606e-05
681.3327,681.3326,9.008314e-05
681.3327,681.3326,8.38514e-05
681.3327,681.3326,7.328643e-05
681.3327,681.3326,7.061998e-05
681.3327,681.3327,4.365397e-05
681.3327,681.3327,4.085413e-05
681.3327,681.3327,2.95491e-05
681.3327,681.3327,2.081836e-05
681.3327,681.3327,8.485465e-06
681.3327,681.3327,4.70681e-06
681.3327,681.3328,-9.069682e-05
681.3327,681.3328,-0.0001040532
681.3327,681.3328,-0.0001413037
681.3327,681.3329,-0.0001518682
681.3327,681.3329,-0.0001862851
681.3327,681.3329,-0.0001871262
681.3327,681.3329,-0.0001950637
681.3327,681.3329,-0.0002088106
681.3327,681.3329,-0.0002198657
681.3327,681.3329,-0.0002270138
681.3327,681.333,-0.0002546194
681.3327,681.333,-0.0002819854
681.3327,681.333,-0.0002966945
681.3327,681.333,-0.0002976763
681.3327,681.333,-0.0003214766
681.3327,681.3331,-0.0003916877
681.3327,681.3331,-0.0003963589
681.3327,681.3331,-0.0004177241
681.3327,681.3332,-0.0004579418
681.3327,681.3332,-0.0004739698
681.3327,681.3332,-0.0005164261
681.3327,681.3333,-0.0006424451
681.3327,681.3334,-0.0006633588
681.3327,681.3334,-0.0006877145
681.3327,681.3334,-0.0007011382
681.3327,681.3334,-0.0007229014
681.3327,681.3334,-0.0007492795
681.3327,681.3335,-0.0007568985
681.3327,681.3335,-0.0007791319
681.3327,681.3335,-0.0007823536
681.3327,681.3335,-0.0008041668
681.3327,681.3335,-0.0008283713
681.3327,681.3336,-0.0008729417
681.3327,681.3336,-0.0009113007
681.3327,681.3336,-0.0009178499
681.3327,681.3337,-0.0009858839
681.3327,681.3338,-0.001092535
681.3327,681.3338,-0.001093825
681.3327,681.3338,-0.001144727
681.3327,681.3339,-0.00121583
681.3327,681.3339,-0.001243086
681.3327,681.334,-0.001257668
681.3327,681.334,-0.001264355
681.3327,681.334,-0.001317451
681.3327,681.3341,-0.001368627
681.3327,681.3341,-0.001448752
681.3327,681.3342,-0.001473231
681.3327,681.3342,-0.001478045
681.3327,681.3342,-0.0015295
681.3327,681.3343,-0.001587387
681.3327,681.3344,-0.00166178
681.3327,681.3344,-0.00166303
681.3327,681.3344,-0.001664648
681.3327,681.3344,-0.001671356
681.3327,681.3345,-0.001756769
681.3327,681.3345,-0.00176427
681.3327,681.3345,-0.001770497
681.3327,681.3345,-0.00178175
681.3327,681.3345,-0.001786063
681.3327,681.3345,-0.001802766
681.3327,681.3345,-0.001819155
681.3327,681.3346,-0.001851837
681.3327,681.3346,-0.001890748
681.3327,681.3346,-0.001938135
681.3327,681.3347,-0.001999479
,,
