681.3238,583,
Mascot_mz,MassHunter_mz,Difference
681.3238,681.3218,0.001998316
681.3238,681.3218,0.001978047
681.3238,681.3218,0.001975108
681.3238,681.3218,0.001966735
681.3238,681.3219,0.001914954
681.3238,681.3219,0.00189122
681.3238,681.322,0.001808818
681.3238,681.322,0.001784926
681.3238,681.322,0.001768122
681.3238,681.322,0.001763948
681.3238,681.3221,0.001744611
681.3238,681.3222,0.001635287
681.3238,681.3222,0.001563379
681.3238,681.3223,0.001509521
681.3238,681.3223,0.001506014
681.3238,681.3223,0.001478391
681.3238,681.3223,0.001472026
681.3238,681.3224,0.00144722
681.3238,681.3224,0.001434313
681.3238,681.3224,0.001411978
681.3238,681.3224,0.001402526
681.3238,681.3224,0.001376556
681.3238,681.3224,0.001350472
681.3238,681.3225,0.001307026
681.3238,681.3225,0.00130265
681.3238,681.3226,0.001214624
681.3238,681.3227,0.001053324
681.3238,681.3228,0.001030889
681.3238,681.3228,0.001008212
681.3238,681.3228,0.0009820972
681.3238,681.3228,0.000952841
681.3238,681.3229,0.0009469075
681.3238,681.3229,0.0009229145
681.3238,681.3229,0.0009214747
681.3238,681.3229,0.0009088797
681.3238,681.323,0.0008482025
681.3238,681.323,0.0008331218
681.3238,681.323,0.0008117547
681.3238,681.323,0.0007842738
681.3238,681.323,0.0007727913
681.3238,681.3231,0.000749951
681.3238,681.3231,0.0007357365
681.3238,681.3231,0.0007272713
681.3238,681.3231,0.0007067327
681.3238,681.3231,0.0006883786
681.3238,681.3231,0.0006880272
681.3238,681.3231,0.0006857571
681.3238,681.3232,0.0005968333
681.3238,681.3232,0.0005861239
681.3238,681.3232,0.00057594
681.3238,681.3232,0.0005731208
681.3238,681.3232,0.0005655443
681.3238,681.3233,0.0005447916
681.3238,681.3233,0.0004622072
681.3238,681.3233,0.0004570364
681.3238,681.3234,0.0004298788
681.3238,681.3234,0.0004192773
681.3238,681.3234,0.0003728912
681.3238,681.3234,0.0003682764
681.3238,681.3235,0.0003241851
681.3238,681.3235,0.0003238378
681.3238,681.3235,0.0003183197
681.3238,681.3235,0.0002913225
681.3238,681.3235,0.0002727008
681.3238,681.3235,0.0002620918
681.3238,681.3235,0.0002506904
681.3238,681.3236,0.0002378295
681.3238,681.3236,0.0002121958
681.3238,681.3236,0.0001613572
681.3238,681.3237,0.0001117019
681.3238,681.3237,9.326644e-05
681.3238,681.3237,9.064584e-05
681.3238,681.3237,8.552529e-05
681.3238,681.3237,8.442477e-05
681.3238,681.3238,4.140703e-05
681.3238,681.3238,1.093003e-05
681.3238,681.3238,7.702398e-06
681.3238,681.3238,-3.396104e-05
681.3238,681.3239,-5.248989e-05
681.3238,681.3239,-7.720773e-05
681.3238,681.3239,-8.338263e-05
681.3238,681.3239,-9.324001e-05
681.3238,681.3239,-0.0001159668
681.3238,681.3239,-0.000131193
681.3238,681.3239,-0.0001345942
681.3238,681.3239,-0.0001399849
681.3238,681.3239,-0.0001457316
681.3238,681.324,-0.0001539048
681.3238,681.324,-0.0001647848
681.3238,681.324,-0.0001896211
681.3238,681.324,-0.0002299081
681.3238,681.324,-0.000230743
681.3238,681.3241,-0.0002636445
681.3238,681.3241,-0.0002711947
681.3238,681.3241,-0.0002789986
681.3238,681.3241,-0.00029191
681.3238,681.3241,-0.0003168416
681.3238,681.3241,-0.0003193385
681.3238,681.3241,-0.0003268404
681.3238,681.3241,-0.000329445
681.3238,681.3241,-0.0003380505
681.3238,681.3241,-0.0003443429
681.3238,681.3242,-0.0003554394
681.3238,681.3242,-0.0003598742
681.3238,681.3242,-0.0003939378
681.3238,681.3242,-0.0003971845
681.3238,681.3242,-0.0003988628
681.3238,681.3242,-0.0003989054
681.3238,681.3242,-0.0004014814
681.3238,681.3242,-0.0004080996
681.3238,681.3242,-0.0004093332
681.3238,681.3242,-0.0004149754
681.3238,681.3242,-0.000428913
681.3238,681.3242,-0.000441148
681.3238,681.3242,-0.0004464327
681.3238,681.3243,-0.0004537806
681.3238,681.3243,-0.0004564602
681.3238,681.3243,-0.0004566485
681.3238,681.3243,-0.0004645955
681.3238,681.3243,-0.0005099364
681.3238,681.3243,-0.0005174972
681.3238,681.3243,-0.0005325689
681.3238,681.3243,-0.0005369123
681.3238,681.3243,-0.0005401793
681.3238,681.3243,-0.0005497061
681.3238,681.3244,-0.0005508134
681.3238,681.3244,-0.0005574707
681.3238,681.3244,-0.0005797949
681.3238,681.3244,-0.0005915281
681.3238,681.3244,-0.0005937759
681.3238,681.3244,-0.0005947824
681.3238,681.3244,-0.0005965383
681.3238,681.3244,-0.0006132916
681.3238,681.3244,-0.000613553
681.3238,681.3244,-0.000617064
681.3238,681.3244,-0.0006332851
681.3238,681.3244,-0.0006409758
681.3238,681.3244,-0.0006430006
681.3238,681.3244,-0.0006456285
681.3238,681.3245,-0.0006521254
681.3238,681.3245,-0.0006566071
681.3238,681.3245,-0.0006612385
681.3238,681.3245,-0.0006624318
681.3238,681.3245,-0.0006713639
681.3238,681.3245,-0.0006745122
681.3238,681.3245,-0.000691224
681.3238,681.3245,-0.0006940165
681.3238,681.3245,-0.0006963339
681.3238,681.3245,-0.0007034584
681.3238,681.3245,-0.0007040789
681.3238,681.3245,-0.0007063128
681.3238,681.3245,-0.0007070869
681.3238,681.3245,-0.0007122644
681.3238,681.3245,-0.0007126207
681.3238,681.3245,-0.0007194544
681.3238,681.3245,-0.0007251446
681.3238,681.3245,-0.0007300685
681.3238,681.3245,-0.0007421155
681.3238,681.3245,-0.0007424287
681.3238,681.3245,-0.0007442159
681.3238,681.3246,-0.0007517788
681.3238,681.3246,-0.0007522394
681.3238,681.3246,-0.0007574051
681.3238,681.3246,-0.0007604235
681.3238,681.3246,-0.0007628453
681.3238,681.3246,-0.0007629855
681.3238,681.3246,-0.00076623
681.3238,681.3246,-0.0007673247
681.3238,681.3246,-0.0007683325
681.3238,681.3246,-0.0007685708
681.3238,681.3246,-0.0007734653
681.3238,681.3246,-0.000780376
681.3238,681.3246,-0.0007822782
681.3238,681.3246,-0.0007873581
681.3238,681.3246,-0.0007935211
681.3238,681.3246,-0.0007966901
681.3238,681.3246,-0.0007973148
681.3238,681.3246,-0.0007982337
681.3238,681.3246,-0.0007987119
681.3238,681.3246,-0.0008013789
681.3238,681.3246,-0.0008041007
681.3238,681.3246,-0.0008067112
681.3238,681.3246,-0.000807707
681.3238,681.3246,-0.0008118351
681.3238,681.3246,-0.0008134881
681.3238,681.3246,-0.0008156909
681.3238,681.3246,-0.0008181825
681.3238,681.3246,-0.0008250967
681.3238,681.3246,-0.0008332678
681.3238,681.3246,-0.0008369437
681.3238,681.3246,-0.0008373948
681.3238,681.3246,-0.0008431429
681.3238,681.3246,-0.0008445222
681.3238,681.3246,-0.0008456201
681.3238,681.3246,-0.0008456313
681.3238,681.3247,-0.0008529164
681.3238,681.3247,-0.0008573534
681.3238,681.3247,-0.0008585691
681.3238,681.3247,-0.0008598108
681.3238,681.3247,-0.0008612712
681.3238,681.3247,-0.0008615695
681.3238,681.3247,-0.0008619765
681.3238,681.3247,-0.0008749185
681.3238,681.3247,-0.000880311
681.3238,681.3247,-0.0008837332
681.3238,681.3247,-0.0008891362
681.3238,681.3247,-0.0008973464
681.3238,681.3247,-0.0008984989
681.3238,681.3247,-0.0008991249
681.3238,681.3247,-0.0009037821
681.3238,681.3247,-0.0009058392
681.3238,681.3247,-0.0009084623
681.3238,681.3247,-0.0009099492
681.3238,681.3247,-0.0009162232
681.3238,681.3247,-0.0009184252
681.3238,681.3247,-0.000923888
681.3238,681.3247,-0.0009246469
681.3238,681.3247,-0.000936109
681.3238,681.3247,-0.0009387757
681.3238,681.3247,-0.0009444781
681.3238,681.3248,-0.0009511846
681.3238,681.3248,-0.000953478
681.3238,681.3248,-0.0009538667
681.3238,681.3248,-0.000953993
681.3238,681.3248,-0.0009629828
681.3238,681.3248,-0.0009638068
681.3238,681.3248,-0.0009638478
681.3238,681.3248,-0.0009667642
681.3238,681.3248,-0.0009718233
681.3238,681.3248,-0.0009726118
681.3238,681.3248,-0.0009764414
681.3238,681.3248,-0.0009809811
681.3238,681.3248,-0.000983761
681.3238,681.3248,-0.0009846287
681.3238,681.3248,-0.0009857891
681.3238,681.3248,-0.0009874882
681.3238,681.3248,-0.0009902529
681.3238,681.3248,-0.0009975883
681.3238,681.3248,-0.001005297
681.3238,681.3248,-0.001014224
681.3238,681.3248,-0.001014518
681.3238,681.3248,-0.001016302
681.3238,681.3248,-0.001018052
681.3238,681.3248,-0.001020209
681.3238,681.3248,-0.001021843
681.3238,681.3248,-0.00102298
681.3238,681.3248,-0.001023042
681.3238,681.3248,-0.001024092
681.3238,681.3248,-0.001025584
681.3238,681.3248,-0.001026404
681.3238,681.3248,-0.001027485
681.3238,681.3248,-0.001029519
681.3238,681.3248,-0.001031742
681.3238,681.3248,-0.001034882
681.3238,681.3248,-0.001037863
681.3238,681.3248,-0.001040493
681.3238,681.3248,-0.001042552
681.3238,681.3248,-0.001046438
681.3238,681.3248,-0.001046721
681.3238,681.3249,-0.001057109
681.3238,681.3249,-0.001061047
681.3238,681.3249,-0.001063117
681.3238,681.3249,-0.001063478
681.3238,681.3249,-0.001067165
681.3238,681.3249,-0.001076216
681.3238,681.3249,-0.001078298
681.3238,681.3249,-0.001082975
681.3238,681.3249,-0.001083619
681.3238,681.3249,-0.001085095
681.3238,681.3249,-0.001093358
681.3238,681.3249,-0.001094996
681.3238,681.3249,-0.001095959
681.3238,681.3249,-0.001102107
681.3238,681.3249,-0.001105124
681.3238,681.3249,-0.001106652
681.3238,681.3249,-0.001107289
681.3238,681.3249,-0.001112642
681.3238,681.3249,-0.00111296
681.3238,681.3249,-0.00111758
681.3238,681.3249,-0.001121641
681.3238,681.3249,-0.001122291
681.3238,681.3249,-0.001123295
681.3238,681.3249,-0.001126373
681.3238,681.3249,-0.001133348
681.3238,681.3249,-0.001133476
681.3238,681.3249,-0.001138313
681.3238,681.3249,-0.001138551
681.3238,681.3249,-0.001147115
681.3238,681.325,-0.001150264
681.3238,681.325,-0.001150818
681.3238,681.325,-0.001153188
681.3238,681.325,-0.001156425
681.3238,681.325,-0.001159557
681.3238,681.325,-0.001160262
681.3238,681.325,-0.001160299
681.3238,681.325,-0.0011634
681.3238,681.325,-0.00116615
681.3238,681.325,-0.00116861
681.3238,681.325,-0.001170417
681.3238,681.325,-0.001172229
681.3238,681.325,-0.001174605
681.3238,681.325,-0.001175858
681.3238,681.325,-0.001176444
681.3238,681.325,-0.001179707
681.3238,681.325,-0.001182351
681.3238,681.325,-0.001193966
681.3238,681.325,-0.001195971
681.3238,681.325,-0.001202731
681.3238,681.325,-0.001203778
681.3238,681.325,-0.001210578
681.3238,681.325,-0.001211048
681.3238,681.325,-0.001212192
681.3238,681.325,-0.001220631
681.3238,681.325,-0.001222698
681.3238,681.325,-0.001223769
681.3238,681.325,-0.001227901
681.3238,681.325,-0.001229943
681.3238,681.325,-0.001232815
681.3238,681.325,-0.001233737
681.3238,681.325,-0.001233979
681.3238,681.325,-0.001235607
681.3238,681.325,-0.001246161
681.3238,681.325,-0.001249107
681.3238,681.3251,-0.001253404
681.3238,681.3251,-0.001258257
681.3238,681.3251,-0.001263915
681.3238,681.3251,-0.001265165
681.3238,681.3251,-0.001265355
681.3238,681.3251,-0.0012662
681.3238,681.3251,-0.001266474
681.3238,681.3251,-0.001269055
681.3238,681.3251,-0.001269254
681.3238,681.3251,-0.001276603
681.3238,681.3251,-0.001278372
681.3238,681.3251,-0.0012809
681.3238,681.3251,-0.001287498
681.3238,681.3251,-0.001290754
681.3238,681.3251,-0.001292562
681.3238,681.3251,-0.001295699
681.3238,681.3251,-0.001300543
681.3238,681.3251,-0.001305408
681.3238,681.3251,-0.001306095
681.3238,681.3251,-0.001306451
681.3238,681.3251,-0.00130733
681.3238,681.3251,-0.00131036
681.3238,681.3251,-0.001314806
681.3238,681.3251,-0.001315154
681.3238,681.3251,-0.001315317
681.3238,681.3251,-0.001316758
681.3238,681.3251,-0.001317283
681.3238,681.3251,-0.001317549
681.3238,681.3251,-0.001318106
681.3238,681.3251,-0.001318192
681.3238,681.3251,-0.001322316
681.3238,681.3251,-0.001323394
681.3238,681.3251,-0.001324477
681.3238,681.3251,-0.001325584
681.3238,681.3251,-0.001326998
681.3238,681.3251,-0.001331014
681.3238,681.3251,-0.001333074
681.3238,681.3251,-0.001333583
681.3238,681.3251,-0.001334801
681.3238,681.3251,-0.001337354
681.3238,681.3251,-0.001341313
681.3238,681.3251,-0.001341688
681.3238,681.3251,-0.001344927
681.3238,681.3251,-0.001345019
681.3238,681.3251,-0.00134536
681.3238,681.3251,-0.001349247
681.3238,681.3252,-0.001352436
681.3238,681.3252,-0.001355
681.3238,681.3252,-0.001355517
681.3238,681.3252,-0.001359867
681.3238,681.3252,-0.001360542
681.3238,681.3252,-0.001361739
681.3238,681.3252,-0.001365982
681.3238,681.3252,-0.001368767
681.3238,681.3252,-0.001374248
681.3238,681.3252,-0.001374419
681.3238,681.3252,-0.00137534
681.3238,681.3252,-0.001376015
681.3238,681.3252,-0.001376681
681.3238,681.3252,-0.001376822
681.3238,681.3252,-0.001378109
681.3238,681.3252,-0.001379389
681.3238,681.3252,-0.001379492
681.3238,681.3252,-0.00138043
681.3238,681.3252,-0.001384433
681.3238,681.3252,-0.001385107
681.3238,681.3252,-0.001385488
681.3238,681.3252,-0.00138641
681.3238,681.3252,-0.001390769
681.3238,681.3252,-0.001393459
681.3238,681.3252,-0.001396017
681.3238,681.3252,-0.001396863
681.3238,681.3252,-0.001398252
681.3238,681.3252,-0.001408165
681.3238,681.3252,-0.001411885
681.3238,681.3252,-0.001417447
