445.7583,42,
Mascot_mz,MassHunter_mz,Difference
445.7583,445.7565,0.001797379
445.7583,445.7566,0.001737267
445.7583,445.7567,0.001590885
445.7583,445.7568,0.001466881
445.7583,445.7568,0.001453844
445.7583,445.7571,0.001226591
445.7583,445.7571,0.001224395
445.7583,445.7571,0.001176138
445.7583,445.7572,0.001076226
445.7583,445.7573,0.0009511131
445.7583,445.7574,0.0008678614
445.7583,445.7575,0.0008189223
445.7583,445.7575,0.0008182683
445.7583,445.7575,0.0008000563
445.7583,445.7577,0.0006263604
445.7583,445.7577,0.0005737355
445.7583,445.758,0.0002542146
445.7583,445.7582,0.0001345609
445.7583,445.7583,1.242475e-05
445.7583,445.7583,-1.986602e-05
445.7583,445.7583,-2.60515e-05
445.7583,445.7584,-7.351295e-05
445.7583,445.7584,-0.0001370885
445.7583,445.7587,-0.0003638768
445.7583,445.7587,-0.0004198043
445.7583,445.7588,-0.0005348097
445.7583,445.7592,-0.0008540359
445.7583,445.7593,-0.0009630042
445.7583,445.7593,-0.001029136
445.7583,445.7593,-0.001036161
445.7583,445.7594,-0.001117996
445.7583,445.7595,-0.001169634
445.7583,445.7595,-0.001220151
445.7583,445.7596,-0.001346931
445.7583,445.7598,-0.001455043
445.7583,445.7599,-0.00164142
445.7583,445.76,-0.00165343
445.7583,445.76,-0.001736733
445.7583,445.76,-0.001745199
445.7583,445.7601,-0.00183922
445.7583,445.7602,-0.001903519
445.7583,445.7603,-0.001999149
,,
