928.4634,82,
Mascot_mz,MassHunter_mz,Difference
928.4634,928.4614,0.001991332
928.4634,928.4615,0.001862853
928.4634,928.4615,0.001856355
928.4634,928.4616,0.001846626
928.4634,928.4616,0.001778778
928.4634,928.4618,0.001599257
928.4634,928.4619,0.001537269
928.4634,928.4619,0.001498242
928.4634,928.462,0.001422086
928.4634,928.462,0.001377381
928.4634,928.4621,0.001339837
928.4634,928.4621,0.001333663
928.4634,928.4621,0.001287486
928.4634,928.4621,0.001269063
928.4634,928.4622,0.001152684
928.4634,928.4623,0.001149602
928.4634,928.4623,0.001143469
928.4634,928.4623,0.001050744
928.4634,928.4625,0.0009371989
928.4634,928.4626,0.0007761064
928.4634,928.4628,0.0006431584
928.4634,928.4628,0.000596975
928.4634,928.4628,0.0005908172
928.4634,928.4628,0.0005673801
928.4634,928.4629,0.000537891
928.4634,928.4629,0.0005149608
928.4634,928.4629,0.0005133342
928.4634,928.4629,0.0005102536
928.4634,928.4629,0.0005088298
928.4634,928.4629,0.0004821766
928.4634,928.463,0.0004275842
928.4634,928.463,0.0004149939
928.4634,928.463,0.000407627
928.4634,928.463,0.0003552339
928.4634,928.4631,0.0003259354
928.4634,928.4631,0.0002986585
928.4634,928.4631,0.0002558513
928.4634,928.4632,0.0002489216
928.4634,928.4632,0.0002168537
928.4634,928.4632,0.0002020453
928.4634,928.4632,0.000175774
928.4634,928.4632,0.0001555343
928.4634,928.4633,0.000130796
928.4634,928.4633,0.0001267948
928.4634,928.4633,0.0001252264
928.4634,928.4633,7.391451e-05
928.4634,928.4634,1.361483e-05
928.4634,928.4634,-8.288585e-06
928.4634,928.4635,-7.338612e-05
928.4634,928.4635,-7.720541e-05
928.4634,928.4635,-0.0001488096
928.4634,928.4636,-0.0002294665
928.4634,928.4636,-0.0002482053
928.4634,928.4638,-0.0004068097
928.4634,928.4638,-0.0004386374
928.4634,928.4639,-0.000529466
928.4634,928.4641,-0.0006514887
928.4634,928.4641,-0.0006533166
928.4634,928.4641,-0.0006760234
928.4634,928.4641,-0.0007276834
928.4634,928.4641,-0.0007413672
928.4634,928.4642,-0.0007548338
928.4634,928.4642,-0.0008343543
928.4634,928.4644,-0.001025156
928.4634,928.4645,-0.001110269
928.4634,928.4646,-0.001155085
928.4634,928.4646,-0.001195233
928.4634,928.4647,-0.001294063
928.4634,928.4647,-0.001295173
928.4634,928.4647,-0.001332014
928.4634,928.4648,-0.001402739
928.4634,928.4649,-0.001461293
928.4634,928.4649,-0.00149721
928.4634,928.4649,-0.001540382
928.4634,928.465,-0.001561908
928.4634,928.465,-0.001569868
928.4634,928.4651,-0.001664469
928.4634,928.4651,-0.001682887
928.4634,928.4651,-0.001706479
928.4634,928.4653,-0.001945215
928.4634,928.4653,-0.001946945
928.4634,928.4654,-0.001978246
,,
