673.3357,114,
Mascot_mz,MassHunter_mz,Difference
673.3357,673.3337,0.001990667
673.3357,673.3337,0.001988936
673.3357,673.3338,0.001939883
673.3357,673.3338,0.001929154
673.3357,673.3338,0.001918178
673.3357,673.3338,0.001915517
673.3357,673.3339,0.001844117
673.3357,673.3339,0.00181636
673.3357,673.3339,0.001816346
673.3357,673.3339,0.001794919
673.3357,673.3339,0.001794023
673.3357,673.3339,0.001786949
673.3357,673.3339,0.001751587
673.3357,673.334,0.001747018
673.3357,673.334,0.00174452
673.3357,673.334,0.001681905
673.3357,673.3341,0.001636558
673.3357,673.3341,0.001630345
673.3357,673.3341,0.001618514
673.3357,673.3341,0.001555533
673.3357,673.3342,0.001533715
673.3357,673.3342,0.001528661
673.3357,673.3342,0.001468342
673.3357,673.3342,0.001463995
673.3357,673.3343,0.001444762
673.3357,673.3343,0.001431669
673.3357,673.3343,0.001409774
673.3357,673.3343,0.001401818
673.3357,673.3343,0.001372469
673.3357,673.3343,0.001354788
673.3357,673.3344,0.001341641
673.3357,673.3344,0.001300891
673.3357,673.3345,0.001223078
673.3357,673.3345,0.001215535
673.3357,673.3345,0.001208269
673.3357,673.3345,0.001206684
673.3357,673.3346,0.001117619
673.3357,673.3346,0.001106263
673.3357,673.3346,0.001105193
673.3357,673.3346,0.001070247
673.3357,673.3347,0.001001999
673.3357,673.3347,0.0009919746
673.3357,673.3347,0.0009785338
673.3357,673.3348,0.0008693882
673.3357,673.3348,0.0008628334
673.3357,673.3349,0.0008308478
673.3357,673.3349,0.0007944616
673.3357,673.3349,0.0007732701
673.3357,673.3349,0.0007633572
673.3357,673.335,0.0007014871
673.3357,673.335,0.0006637663
673.3357,673.335,0.0006570793
673.3357,673.335,0.0006516334
673.3357,673.335,0.0006513205
673.3357,673.3351,0.0006480295
673.3357,673.3351,0.0005794025
673.3357,673.3352,0.0005399345
673.3357,673.3352,0.0005363491
673.3357,673.3352,0.0004701124
673.3357,673.3352,0.0004663655
673.3357,673.3353,0.0004347833
673.3357,673.3353,0.0004305743
673.3357,673.3353,0.000414333
673.3357,673.3353,0.0003845142
673.3357,673.3353,0.0003845071
673.3357,673.3353,0.0003706273
673.3357,673.3353,0.000353814
673.3357,673.3354,0.0003115576
673.3357,673.3355,0.0002443691
673.3357,673.3355,0.0002312679
673.3357,673.3355,0.0001799809
673.3357,673.3355,0.0001790104
673.3357,673.3355,0.0001691707
673.3357,673.3356,0.0001162134
673.3357,673.3356,7.623549e-05
673.3357,673.3356,5.28858e-05
673.3357,673.3357,4.897413e-05
673.3357,673.3357,2.557726e-05
673.3357,673.3357,-4.989184e-05
673.3357,673.3358,-7.557165e-05
673.3357,673.3358,-0.0001448713
673.3357,673.3359,-0.0001619637
673.3357,673.3359,-0.0001619876
673.3357,673.3359,-0.0001868871
673.3357,673.3359,-0.0001873503
673.3357,673.3359,-0.0002039752
673.3357,673.3359,-0.0002096871
673.3357,673.3361,-0.0003605569
673.3357,673.3361,-0.000389812
673.3357,673.3361,-0.0003924038
673.3357,673.3362,-0.0004550588
673.3357,673.3362,-0.0004657563
673.3357,673.3363,-0.0006112197
673.3357,673.3363,-0.0006151362
673.3357,673.3363,-0.0006297282
673.3357,673.3364,-0.0006917888
673.3357,673.3364,-0.0007417415
673.3357,673.3365,-0.0007513745
673.3357,673.3365,-0.0007630756
673.3357,673.3365,-0.0007736932
673.3357,673.3367,-0.001001526
673.3357,673.3367,-0.001044328
673.3357,673.3369,-0.001181121
673.3357,673.3369,-0.001230304
673.3357,673.3369,-0.001231087
673.3357,673.3371,-0.001405014
673.3357,673.3372,-0.001504649
673.3357,673.3373,-0.001585344
673.3357,673.3374,-0.001710282
673.3357,673.3374,-0.001715485
673.3357,673.3376,-0.001864274
673.3357,673.3376,-0.00189448
673.3357,673.3377,-0.00195612
673.3357,673.3377,-0.001989475
,,
