665.3385,64,
Mascot_mz,MassHunter_mz,Difference
665.3385,665.3366,0.001924006
665.3385,665.3367,0.001831416
665.3385,665.3367,0.001798699
665.3385,665.3367,0.001796577
665.3385,665.3367,0.001777507
665.3385,665.3368,0.001746001
665.3385,665.3368,0.001729697
665.3385,665.3368,0.001654586
665.3385,665.3369,0.001647935
665.3385,665.3369,0.001561855
665.3385,665.3369,0.001559726
665.3385,665.337,0.001545898
665.3385,665.337,0.001492847
665.3385,665.337,0.001472154
665.3385,665.3371,0.001371348
665.3385,665.3372,0.001272538
665.3385,665.3373,0.001222542
665.3385,665.3373,0.001207672
665.3385,665.3373,0.001204324
665.3385,665.3373,0.001189985
665.3385,665.3374,0.001102719
665.3385,665.3374,0.00109553
665.3385,665.3374,0.001075788
665.3385,665.3375,0.001048626
665.3385,665.3375,0.00100427
665.3385,665.3375,0.000995375
665.3385,665.3375,0.0009950675
665.3385,665.3376,0.0009442453
665.3385,665.3376,0.0009138091
665.3385,665.3376,0.000867502
665.3385,665.3378,0.0006921388
665.3385,665.3381,0.0004397053
665.3385,665.3381,0.0004298424
665.3385,665.3382,0.0002526643
665.3385,665.3383,0.0001877358
665.3385,665.3384,0.0001315108
665.3385,665.3384,9.758856e-05
665.3385,665.3386,-6.382983e-05
665.3385,665.3386,-0.000109919
665.3385,665.3387,-0.0001592473
665.3385,665.3388,-0.0003448743
665.3385,665.3389,-0.0003882818
665.3385,665.3389,-0.0003910469
665.3385,665.3391,-0.0005675147
665.3385,665.3391,-0.0005988295
665.3385,665.3391,-0.0006417526
665.3385,665.3392,-0.0007173557
665.3385,665.3392,-0.000746803
665.3385,665.3393,-0.0007591053
665.3385,665.3393,-0.0008128112
665.3385,665.3394,-0.0008680484
665.3385,665.3394,-0.0009132624
665.3385,665.3395,-0.0009649676
665.3385,665.3396,-0.001131771
665.3385,665.3397,-0.001169588
665.3385,665.3397,-0.001174924
665.3385,665.3397,-0.001218083
665.3385,665.3398,-0.0012894
665.3385,665.34,-0.001511328
665.3385,665.34,-0.001549241
665.3385,665.3401,-0.001567164
665.3385,665.3402,-0.001741222
665.3385,665.3403,-0.001848037
665.3385,665.3405,-0.00196195
,,
