303.1841,290,
Mascot_mz,MassHunter_mz,Difference
303.1841,303.1751,0.008951935
303.1841,303.1755,0.008552661
303.1841,303.1758,0.008325601
303.1841,303.1761,0.007993688
303.1841,303.1762,0.007939182
303.1841,303.1762,0.007913016
303.1841,303.1762,0.007912364
303.1841,303.1763,0.007835093
303.1841,303.1764,0.007676917
303.1841,303.1765,0.007616195
303.1841,303.177,0.007055724
303.1841,303.1772,0.006932694
303.1841,303.1774,0.006673342
303.1841,303.1775,0.006586324
303.1841,303.1776,0.006533782
303.1841,303.1776,0.006490642
303.1841,303.1777,0.006439709
303.1841,303.1777,0.006426412
303.1841,303.1777,0.006394547
303.1841,303.1777,0.00638845
303.1841,303.178,0.006137349
303.1841,303.178,0.006131861
303.1841,303.178,0.00607259
303.1841,303.178,0.006065778
303.1841,303.1781,0.005976629
303.1841,303.1782,0.005896747
303.1841,303.1783,0.005849082
303.1841,303.1783,0.005780859
303.1841,303.1783,0.005756653
303.1841,303.1783,0.005753603
303.1841,303.1784,0.005730081
303.1841,303.1786,0.005457613
303.1841,303.1787,0.005426013
303.1841,303.1787,0.005379244
303.1841,303.1787,0.005372598
303.1841,303.179,0.005106979
303.1841,303.179,0.005098908
303.1841,303.179,0.005089462
303.1841,303.1791,0.005035607
303.1841,303.1791,0.004994477
303.1841,303.1791,0.004988673
303.1841,303.1792,0.004932255
303.1841,303.1792,0.004871531
303.1841,303.1792,0.0048578
303.1841,303.1793,0.004782257
303.1841,303.1793,0.004765939
303.1841,303.1794,0.004722757
303.1841,303.1794,0.004692066
303.1841,303.1794,0.00468483
303.1841,303.1794,0.004675531
303.1841,303.1794,0.00467417
303.1841,303.1795,0.004609031
303.1841,303.1796,0.00454848
303.1841,303.1796,0.004523243
303.1841,303.1796,0.004513884
303.1841,303.1796,0.004478641
303.1841,303.1796,0.004457345
303.1841,303.1796,0.004455184
303.1841,303.1797,0.004448331
303.1841,303.1797,0.004358349
303.1841,303.1798,0.004313948
303.1841,303.1798,0.004310163
303.1841,303.1798,0.004306117
303.1841,303.1798,0.004297806
303.1841,303.1798,0.004271983
303.1841,303.1799,0.004215145
303.1841,303.1799,0.004207478
303.1841,303.1799,0.004192212
303.1841,303.1799,0.004180224
303.1841,303.1799,0.00417936
303.1841,303.1799,0.004159206
303.1841,303.18,0.00414098
303.1841,303.18,0.004115064
303.1841,303.18,0.00411244
303.1841,303.18,0.00407785
303.1841,303.18,0.004074325
303.1841,303.1801,0.004044395
303.1841,303.1801,0.004007489
303.1841,303.1801,0.003959564
303.1841,303.1802,0.003927725
303.1841,303.1802,0.003894366
303.1841,303.1802,0.003888732
303.1841,303.1803,0.00384651
303.1841,303.1803,0.003833333
303.1841,303.1803,0.003829553
303.1841,303.1803,0.003828672
303.1841,303.1803,0.003816897
303.1841,303.1803,0.003813069
303.1841,303.1803,0.003801853
303.1841,303.1803,0.003796225
303.1841,303.1803,0.003767289
303.1841,303.1804,0.003748198
303.1841,303.1804,0.003717488
303.1841,303.1804,0.003705947
303.1841,303.1804,0.003695914
303.1841,303.1804,0.00369167
303.1841,303.1804,0.003686169
303.1841,303.1804,0.003679794
303.1841,303.1804,0.003678537
303.1841,303.1804,0.003659365
303.1841,303.1804,0.003658597
303.1841,303.1805,0.003648496
303.1841,303.1805,0.003644163
303.1841,303.1805,0.003636182
303.1841,303.1805,0.003628685
303.1841,303.1805,0.00362451
303.1841,303.1805,0.003604299
303.1841,303.1805,0.003568297
303.1841,303.1805,0.003567837
303.1841,303.1805,0.003567391
303.1841,303.1805,0.003557018
303.1841,303.1805,0.003554225
303.1841,303.1805,0.003551885
303.1841,303.1806,0.003545745
303.1841,303.1806,0.003528199
303.1841,303.1806,0.003524739
303.1841,303.1806,0.003517293
303.1841,303.1806,0.00349067
303.1841,303.1806,0.003484758
303.1841,303.1806,0.003468056
303.1841,303.1807,0.00344071
303.1841,303.1807,0.003438229
303.1841,303.1807,0.003429061
303.1841,303.1807,0.003388788
303.1841,303.1807,0.003371549
303.1841,303.1807,0.00336695
303.1841,303.1807,0.003363754
303.1841,303.1807,0.00336159
303.1841,303.1807,0.003356037
303.1841,303.1808,0.00334317
303.1841,303.1808,0.0033392
303.1841,303.1808,0.003326314
303.1841,303.1808,0.003324808
303.1841,303.1808,0.003322927
303.1841,303.1808,0.003309529
303.1841,303.1808,0.003276064
303.1841,303.1808,0.003262552
303.1841,303.1809,0.003244
303.1841,303.1809,0.003240782
303.1841,303.1809,0.003222564
303.1841,303.1809,0.003207773
303.1841,303.1809,0.003203922
303.1841,303.1809,0.003198103
303.1841,303.1809,0.003183742
303.1841,303.1809,0.003171888
303.1841,303.1809,0.003156563
303.1841,303.1809,0.00315428
303.1841,303.181,0.003130062
303.1841,303.181,0.003123156
303.1841,303.181,0.003055855
303.1841,303.1811,0.003025894
303.1841,303.1811,0.003025532
303.1841,303.1811,0.003017926
303.1841,303.1811,0.003010921
303.1841,303.1811,0.002996916
303.1841,303.1811,0.002983519
303.1841,303.1811,0.002980901
303.1841,303.1811,0.002954465
303.1841,303.1811,0.002951407
303.1841,303.1812,0.002948567
303.1841,303.1812,0.002947994
303.1841,303.1812,0.002934503
303.1841,303.1812,0.002909046
303.1841,303.1812,0.002856348
303.1841,303.1813,0.002837634
303.1841,303.1813,0.002826051
303.1841,303.1813,0.002775104
303.1841,303.1813,0.002768908
303.1841,303.1813,0.002755643
303.1841,303.1814,0.002732537
303.1841,303.1814,0.00269838
303.1841,303.1814,0.002654526
303.1841,303.1815,0.002589012
303.1841,303.1815,0.002579485
303.1841,303.1815,0.002551304
303.1841,303.1816,0.00254898
303.1841,303.1816,0.002471011
303.1841,303.1817,0.002445866
303.1841,303.1817,0.002440756
303.1841,303.1817,0.002430464
303.1841,303.1817,0.00239772
303.1841,303.1817,0.002389019
303.1841,303.1817,0.002372371
303.1841,303.1817,0.002355139
303.1841,303.1818,0.002343979
303.1841,303.1818,0.002295258
303.1841,303.1819,0.002236955
303.1841,303.1819,0.002221151
303.1841,303.1819,0.00215253
303.1841,303.182,0.002141448
303.1841,303.182,0.00205881
303.1841,303.1821,0.002022434
303.1841,303.1862,-0.002056978
303.1841,303.1862,-0.002096598
303.1841,303.1862,-0.002110416
303.1841,303.1862,-0.002124111
303.1841,303.1862,-0.002146932
303.1841,303.1863,-0.002167183
303.1841,303.1863,-0.002199095
303.1841,303.1863,-0.002204336
303.1841,303.1863,-0.002206059
303.1841,303.1863,-0.002224936
303.1841,303.1864,-0.002267595
303.1841,303.1864,-0.00231829
303.1841,303.1864,-0.002347422
303.1841,303.1865,-0.002394302
303.1841,303.1866,-0.002482349
303.1841,303.1866,-0.002485272
303.1841,303.1866,-0.002496654
303.1841,303.1866,-0.002512012
303.1841,303.1866,-0.00253949
303.1841,303.1867,-0.00258743
303.1841,303.1867,-0.002591959
303.1841,303.1867,-0.002611176
303.1841,303.1867,-0.002641522
303.1841,303.1869,-0.002825863
303.1841,303.1869,-0.002849325
303.1841,303.187,-0.002852174
303.1841,303.187,-0.00287407
303.1841,303.187,-0.002901976
303.1841,303.187,-0.002940062
303.1841,303.187,-0.002946256
303.1841,303.1871,-0.002978175
303.1841,303.1871,-0.003038004
303.1841,303.1871,-0.003049466
303.1841,303.1872,-0.003063643
303.1841,303.1872,-0.003130092
303.1841,303.1872,-0.003140692
303.1841,303.1873,-0.003150503
303.1841,303.1873,-0.003157913
303.1841,303.1873,-0.00324789
303.1841,303.1874,-0.003252819
303.1841,303.1874,-0.003262544
303.1841,303.1874,-0.003296723
303.1841,303.1875,-0.003395783
303.1841,303.1875,-0.003444685
303.1841,303.1876,-0.003453217
303.1841,303.1876,-0.003529303
303.1841,303.1877,-0.003551364
303.1841,303.1877,-0.003558737
303.1841,303.1878,-0.003675717
303.1841,303.1878,-0.00367982
303.1841,303.1878,-0.003731076
303.1841,303.1878,-0.003735518
303.1841,303.1879,-0.003822471
303.1841,303.1881,-0.00402553
303.1841,303.1882,-0.004085366
303.1841,303.1883,-0.004187075
303.1841,303.1883,-0.004241018
303.1841,303.1884,-0.004266696
303.1841,303.1885,-0.004387065
303.1841,303.1885,-0.004387217
303.1841,303.1886,-0.004515037
303.1841,303.1889,-0.004753079
303.1841,303.189,-0.004852247
303.1841,303.189,-0.004936951
303.1841,303.1891,-0.004971294
303.1841,303.1893,-0.005158027
303.1841,303.1894,-0.005282459
303.1841,303.1895,-0.005362061
303.1841,303.1896,-0.005535421
303.1841,303.1899,-0.00577829
303.1841,303.1901,-0.00596351
303.1841,303.1901,-0.005985938
303.1841,303.1901,-0.005995087
303.1841,303.1902,-0.006145622
303.1841,303.1903,-0.006204779
303.1841,303.1903,-0.006209277
303.1841,303.1904,-0.006324542
303.1841,303.1905,-0.006350171
303.1841,303.1906,-0.006465982
303.1841,303.1906,-0.00650819
303.1841,303.1907,-0.006553755
303.1841,303.1909,-0.00676621
303.1841,303.1909,-0.00678327
303.1841,303.191,-0.006898237
303.1841,303.191,-0.006942784
303.1841,303.1911,-0.007032245
303.1841,303.1911,-0.007045026
303.1841,303.1912,-0.007068849
303.1841,303.1913,-0.007175198
303.1841,303.1916,-0.007540366
303.1841,303.1918,-0.007741387
303.1841,303.1921,-0.007998524
303.1841,303.1922,-0.008138316
303.1841,303.1925,-0.008362268
303.1841,303.1928,-0.008672319
303.1841,303.1928,-0.008680737
303.1841,303.193,-0.008880667
303.1841,303.193,-0.008934851
,,
