302.8401,32,
Mascot_mz,MassHunter_mz,Difference
302.8401,302.8385,0.001625246
302.8401,302.8385,0.001550642
302.8401,302.8386,0.001475208
302.8401,302.8388,0.001333146
302.8401,302.8388,0.001298497
302.8401,302.8393,0.0008213856
302.8401,302.8394,0.0007070647
302.8401,302.8394,0.0006638322
302.8401,302.8395,0.0005589454
302.8401,302.8397,0.0004326006
302.8401,302.8398,0.0003251961
302.8401,302.8401,2.818453e-06
302.8401,302.8405,-0.000412446
302.8401,302.8405,-0.0004498333
302.8401,302.8406,-0.0005342487
302.8401,302.8407,-0.0005673447
302.8401,302.8407,-0.0006099713
302.8401,302.8409,-0.000784637
302.8401,302.8411,-0.001030646
302.8401,302.8411,-0.001036974
302.8401,302.8414,-0.001313196
302.8401,302.8416,-0.001486207
302.8401,302.8418,-0.001650394
302.8401,302.8418,-0.00165233
302.8401,302.8418,-0.001681554
302.8401,302.8418,-0.001707189
302.8401,302.8418,-0.001707448
302.8401,302.8419,-0.001756678
302.8401,302.842,-0.00187374
302.8401,302.842,-0.001905733
302.8401,302.842,-0.001926938
302.8401,302.8421,-0.001955882
,,
