688.3333,55,
Mascot_mz,MassHunter_mz,Difference
688.3333,688.3314,0.00194521
688.3333,688.3317,0.001634416
688.3333,688.3317,0.001604791
688.3333,688.3319,0.001434622
688.3333,688.332,0.001348815
688.3333,688.332,0.001343183
688.3333,688.332,0.001271036
688.3333,688.332,0.001264706
688.3333,688.3321,0.001173729
688.3333,688.3323,0.0009579309
688.3333,688.3324,0.0008894008
688.3333,688.3326,0.0007352804
688.3333,688.3326,0.0007254942
688.3333,688.3327,0.0006319171
688.3333,688.3328,0.0005051126
688.3333,688.3328,0.0004947443
688.3333,688.3329,0.0004087631
688.3333,688.3333,4.723341e-06
688.3333,688.3333,7.73636e-07
688.3333,688.3333,-1.053916e-05
688.3333,688.3333,-4.563017e-05
688.3333,688.3334,-6.866991e-05
688.3333,688.3334,-7.283925e-05
688.3333,688.3335,-0.0001935009
688.3333,688.3335,-0.0002106317
688.3333,688.3336,-0.0003257729
688.3333,688.3336,-0.0003343701
688.3333,688.3336,-0.000339428
688.3333,688.3337,-0.0003956534
688.3333,688.3338,-0.000522535
688.3333,688.3338,-0.0005306058
688.3333,688.3339,-0.0005641174
688.3333,688.3339,-0.000634511
688.3333,688.3339,-0.000642164
688.3333,688.334,-0.0007111041
688.3333,688.334,-0.0007235034
688.3333,688.3341,-0.0008355521
688.3333,688.3342,-0.0008765186
688.3333,688.3343,-0.0009688579
688.3333,688.3343,-0.0009757392
688.3333,688.3344,-0.001052397
688.3333,688.3344,-0.001094551
688.3333,688.3344,-0.001128614
688.3333,688.3345,-0.001204438
688.3333,688.3346,-0.00130382
688.3333,688.3347,-0.001434055
688.3333,688.3348,-0.001461613
688.3333,688.3348,-0.001464326
688.3333,688.3348,-0.001495866
688.3333,688.3348,-0.001498832
688.3333,688.3349,-0.001581026
688.3333,688.335,-0.001692
688.3333,688.335,-0.001709822
688.3333,688.3351,-0.0017629
688.3333,688.3353,-0.001976503
,,
