895.9665,26,
Mascot_mz,MassHunter_mz,Difference
895.9665,895.9646,0.001894535
895.9665,895.9648,0.001711736
895.9665,895.9648,0.001700615
895.9665,895.9649,0.001555618
895.9665,895.9651,0.001412971
895.9665,895.9652,0.00127091
895.9665,895.9654,0.001116768
895.9665,895.9655,0.001035617
895.9665,895.9656,0.0008666295
895.9665,895.9659,0.0006494068
895.9665,895.966,0.0005326855
895.9665,895.9661,0.0003524254
895.9665,895.9664,5.748818e-05
895.9665,895.9665,3.889271e-05
895.9665,895.9665,-1.463957e-06
895.9665,895.9665,-2.460237e-05
895.9665,895.9667,-0.0001718161
895.9665,895.9668,-0.000335509
895.9665,895.9669,-0.0003988168
895.9665,895.9671,-0.0005766143
895.9665,895.9671,-0.0006435449
895.9665,895.9672,-0.0006608432
895.9665,895.9672,-0.0006702352
895.9665,895.9673,-0.000828573
895.9665,895.9684,-0.001878668
895.9665,895.9684,-0.001917808
,,
