887.9689,16,
Mascot_mz,MassHunter_mz,Difference
887.9689,887.9679,0.0009574311
887.9689,887.968,0.0008887101
887.9689,887.9682,0.0006830783
887.9689,887.9683,0.0006478516
887.9689,887.9684,0.0004830932
887.9689,887.9686,0.0003342599
887.9689,887.9686,0.0003265462
887.9689,887.9686,0.000297903
887.9689,887.9687,0.000204195
887.9689,887.9688,0.0001117506
887.9689,887.9689,-3.076289e-05
887.9689,887.9693,-0.0004263209
887.9689,887.9694,-0.0005136496
887.9689,887.9695,-0.0005979209
887.9689,887.9695,-0.0006335388
887.9689,887.9696,-0.0007028388
,,
