453.7556,18,
Mascot_mz,MassHunter_mz,Difference
453.7556,453.7546,0.0009936791
453.7556,453.7546,0.0009913987
453.7556,453.7547,0.0009496073
453.7556,453.7547,0.0009464441
453.7556,453.7548,0.0007619137
453.7556,453.7549,0.0006694984
453.7556,453.7554,0.0002320505
453.7556,453.7555,0.0001380637
453.7556,453.7559,-0.0002558878
453.7556,453.756,-0.000353896
453.7556,453.756,-0.0003641694
453.7556,453.756,-0.0003739913
453.7556,453.756,-0.0003829144
453.7556,453.7563,-0.0006924396
453.7556,453.7565,-0.0008642761
453.7556,453.7565,-0.0008797914
453.7556,453.7565,-0.0008839336
453.7556,453.7565,-0.0009163144
,,
