302.8401,3.0291,88,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
302.8401,302.8355,0.00457,3.029067,2.973983,0.05508333
302.8401,302.8355,0.00457,3.029067,2.978167,0.0509
302.8401,302.8357,0.00444,3.029067,3.126567,-0.0975
302.8401,302.8358,0.00432,3.029067,3.007417,0.02165
302.8401,302.8358,0.00425,3.029067,2.961433,0.06763333
302.8401,302.8359,0.00423,3.029067,3.00325,0.02581667
302.8401,302.8359,0.00422,3.029067,3.12865,-0.09958333
302.8401,302.836,0.00412,3.029067,3.111933,-0.08286667
302.8401,302.8361,0.00399,3.029067,3.105667,-0.0766
302.8401,302.8362,0.00386,3.029067,2.988617,0.04045
302.8401,302.8362,0.00386,3.029067,3.093117,-0.06405
302.8401,302.8363,0.00383,3.029067,3.00115,0.02791667
302.8401,302.8363,0.00382,3.029067,3.101483,-0.07241667
302.8401,302.8363,0.00381,3.029067,3.047133,-0.01806667
302.8401,302.8363,0.0038,3.029067,3.049233,-0.02016667
302.8401,302.8363,0.00379,3.029067,3.02205,0.007016667
302.8401,302.8363,0.00378,3.029067,2.976067,0.053
302.8401,302.8363,0.00378,3.029067,3.051317,-0.02225
302.8401,302.8365,0.00359,3.029067,3.088933,-0.05986667
302.8401,302.8366,0.00352,3.029067,3.06595,-0.03688333
302.8401,302.8366,0.00349,3.029067,3.028333,0.0007333333
302.8401,302.8366,0.00349,3.029067,3.0973,-0.06823333
302.8401,302.8366,0.00348,3.029067,2.953083,0.07598333
302.8401,302.8366,0.00348,3.029067,3.124467,-0.0954
302.8401,302.8366,0.00346,3.029067,3.0137,0.01536667
302.8401,302.8367,0.00341,3.029067,3.017867,0.0112
302.8401,302.8367,0.0034,3.029067,3.030417,-0.00135
302.8401,302.8367,0.0034,3.029067,3.0555,-0.02643333
302.8401,302.8367,0.0034,3.029067,3.080583,-0.05151667
302.8401,302.8367,0.00339,3.029067,3.114017,-0.08495
302.8401,302.8368,0.00334,3.029067,3.1182,-0.08913333
302.8401,302.8368,0.00331,3.029067,3.036683,-0.007616667
302.8401,302.8368,0.00329,3.029067,3.084767,-0.0557
