302.8401,3.0291,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
302.8401,302.8363,0.00379,3.029067,3.02205,0.007016667
302.8401,302.8366,0.00349,3.029067,3.028333,0.0007333333
302.8401,302.8367,0.0034,3.029067,3.030417,-0.00135
302.8401,302.8368,0.00331,3.029067,3.036683,-0.007616667
302.8401,302.8368,0.00328,3.029067,3.02415,0.004916667
302.8401,302.8369,0.00322,3.029067,3.0325,-0.003433333
302.8401,302.8369,0.00319,3.029067,3.019967,0.0091
302.8401,302.8371,0.00304,3.029067,3.026233,0.002833333
302.8401,302.8371,0.00304,3.029067,3.038783,-0.009716667
302.8401,302.8376,0.00251,3.029067,3.0346,-0.005533333
,,,,,
302.8401,3.0392,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
302.8401,302.8363,0.00381,3.039183,3.047133,-0.00795
302.8401,302.8367,0.0034,3.039183,3.030417,0.008766667
302.8401,302.8368,0.00331,3.039183,3.036683,0.0025
302.8401,302.8368,0.00326,3.039183,3.04295,-0.003766667
302.8401,302.8369,0.00322,3.039183,3.0325,0.006683333
302.8401,302.8371,0.00304,3.039183,3.038783,0.0004
302.8401,302.8371,0.00296,3.039183,3.040867,-0.001683333
302.8401,302.8373,0.00281,3.039183,3.04505,-0.005866667
302.8401,302.8376,0.00251,3.039183,3.0346,0.004583333
,,,,,
303.1841,2.6263,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
303.1841,303.1802,0.00389,2.626267,2.622833,0.003433333
303.1841,303.1804,0.00371,2.626267,2.6312,-0.004933333
303.1841,303.1804,0.00368,2.626267,2.627017,-0.00075
303.1841,303.1805,0.00357,2.626267,2.62075,0.005516667
303.1841,303.1807,0.00337,2.626267,2.61865,0.007616667
303.1841,303.1809,0.00324,2.626267,2.616567,0.0097
303.1841,303.1809,0.00316,2.626267,2.624933,0.001333333
303.1841,303.1809,0.00315,2.626267,2.635383,-0.009116667
303.1841,303.1811,0.00302,2.626267,2.6291,-0.002833333
303.1841,303.1812,0.00295,2.626267,2.633283,-0.007016667
,,,,,
303.1841,2.6397,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
303.1841,303.18,0.00407,2.6397,2.647917,-0.008216667
303.1841,303.1803,0.00381,2.6397,2.645833,-0.006133333
303.1841,303.1804,0.00372,2.6397,2.64165,-0.00195
303.1841,303.1804,0.00371,2.6397,2.6312,0.0085
303.1841,303.1807,0.00343,2.6397,2.63955,0.00015
303.1841,303.1809,0.0032,2.6397,2.637467,0.002233333
303.1841,303.1809,0.00315,2.6397,2.635383,0.004316667
303.1841,303.1812,0.00295,2.6397,2.633283,0.006416667
303.1841,303.1813,0.00276,2.6397,2.643733,-0.004033333
,,,,,
303.1841,2.8332,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
303.1841,303.18,0.00412,2.833217,2.825583,0.007633333
303.1841,303.1803,0.0038,2.833217,2.823483,0.009733333
303.1841,303.1805,0.00363,2.833217,2.829767,0.00345
303.1841,303.1805,0.00355,2.833217,2.83185,0.001366667
303.1841,303.1806,0.00347,2.833217,2.833933,-0.0007166667
303.1841,303.1808,0.00332,2.833217,2.8423,-0.009083333
303.1841,303.1809,0.00321,2.833217,2.827667,0.00555
303.1841,303.1811,0.00301,2.833217,2.836033,-0.002816667
303.1841,303.1812,0.00293,2.833217,2.838117,-0.0049
303.1841,303.1815,0.00259,2.833217,2.840217,-0.007
,,,,,
303.1841,2.8476,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
303.1841,303.1804,0.00368,2.847617,2.856933,-0.009316667
303.1841,303.1806,0.00353,2.847617,2.85485,-0.007233333
303.1841,303.1808,0.00334,2.847617,2.848567,-0.00095
303.1841,303.1808,0.00332,2.847617,2.8423,0.005316667
303.1841,303.1812,0.00293,2.847617,2.838117,0.0095
303.1841,303.1812,0.00286,2.847617,2.846483,0.001133333
303.1841,303.1813,0.00283,2.847617,2.8444,0.003216667
303.1841,303.1813,0.00278,2.847617,2.850667,-0.00305
303.1841,303.1815,0.00259,2.847617,2.840217,0.0074
303.1841,303.1817,0.00236,2.847617,2.85275,-0.005133333
,,,,,
443.5662,4.679,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
443.5662,443.5607,0.00547,4.678983,4.679583,-0.0006
443.5662,443.5612,0.00501,4.678983,4.683767,-0.004783333
443.5662,443.5613,0.00494,4.678983,4.669133,0.00985
443.5662,443.5614,0.00483,4.678983,4.6754,0.003583333
443.5662,443.5614,0.00478,4.678983,4.68795,-0.008966667
443.5662,443.5617,0.00454,4.678983,4.6775,0.001483333
443.5662,443.5618,0.00439,4.678983,4.671217,0.007766667
443.5662,443.5622,0.00399,4.678983,4.673317,0.005666667
443.5662,443.5628,0.00341,4.678983,4.68585,-0.006866667
443.5662,443.5636,0.00262,4.678983,4.681667,-0.002683333
,,,,,
443.8948,5.162,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
443.8948,443.8893,0.00552,5.162,5.152,0.01
