302.8401,12,
Mascot_mz,MassHunter_mz,Difference
302.8401,302.8393,0.0008213856
302.8401,302.8394,0.0007070647
302.8401,302.8394,0.0006638322
302.8401,302.8395,0.0005589454
302.8401,302.8397,0.0004326006
302.8401,302.8398,0.0003251961
302.8401,302.8405,-0.000412446
302.8401,302.8405,-0.0004498333
302.8401,302.8406,-0.0005342487
302.8401,302.8407,-0.0005673447
302.8401,302.8407,-0.0006099713
302.8401,302.8409,-0.000784637
,,
303.1841,32,
Mascot_mz,MassHunter_mz,Difference
303.1841,303.1832,0.000874108
303.1841,303.1833,0.000843593
303.1841,303.1833,0.0008329752
303.1841,303.1833,0.0008203752
303.1841,303.1833,0.0007811955
303.1841,303.1834,0.0006624618
303.1841,303.1835,0.0006143418
303.1841,303.1835,0.0005513813
303.1841,303.1836,0.0005473043
303.1841,303.1836,0.0005278247
303.1841,303.1836,0.0005258301
303.1841,303.1836,0.0005130533
303.1841,303.1836,0.0004930019
303.1841,303.1837,0.000386996
303.1841,303.1838,0.0003283561
303.1841,303.1838,0.0003077541
303.1841,303.1839,0.0002318419
303.1841,303.1839,0.0001523943
303.1841,303.1843,-0.0001630908
303.1841,303.1843,-0.0001762856
303.1841,303.1843,-0.0001853267
303.1841,303.1845,-0.0004398445
303.1841,303.1846,-0.0004510517
303.1841,303.1846,-0.0004625921
303.1841,303.1846,-0.0005082523
303.1841,303.1847,-0.0005521143
303.1841,303.1847,-0.0005636007
303.1841,303.1847,-0.0006132105
303.1841,303.1848,-0.0007222164
303.1841,303.1849,-0.0007626607
303.1841,303.1849,-0.0008486091
303.1841,303.185,-0.0008960634
,,
443.5662,0,
Mascot_mz,MassHunter_mz,Difference
No mismatch found,,
,,
443.8948,21,
Mascot_mz,MassHunter_mz,Difference
443.8948,443.8943,0.0005088882
443.8948,443.8945,0.0003297205
443.8948,443.8945,0.0003274112
443.8948,443.8949,-0.0001098658
443.8948,443.8949,-0.0001233783
443.8948,443.895,-0.0002030081
443.8948,443.8951,-0.0002926772
443.8948,443.8952,-0.0004117582
443.8948,443.8953,-0.0005233586
443.8948,443.8953,-0.0005401075
443.8948,443.8954,-0.0005806044
443.8948,443.8954,-0.0005890312
443.8948,443.8954,-0.0006231824
443.8948,443.8954,-0.0006329117
443.8948,443.8955,-0.0007052891
443.8948,443.8956,-0.0007724155
443.8948,443.8956,-0.0007806919
443.8948,443.8956,-0.0007817839
443.8948,443.8956,-0.0007958347
443.8948,443.8956,-0.0008432223
443.8948,443.8957,-0.0008626927
,,
443.9068,0,
Mascot_mz,MassHunter_mz,Difference
No mismatch found,,
,,
445.7583,13,
Mascot_mz,MassHunter_mz,Difference
445.7583,445.7574,0.0008678614
445.7583,445.7575,0.0008189223
445.7583,445.7575,0.0008182683
445.7583,445.7575,0.0008000563
445.7583,445.7577,0.0006263604
445.7583,445.7577,0.0005737355
445.7583,445.758,0.0002542146
445.7583,445.7582,0.0001345609
445.7583,445.7584,-0.0001370885
445.7583,445.7587,-0.0003638768
445.7583,445.7587,-0.0004198043
445.7583,445.7588,-0.0005348097
445.7583,445.7592,-0.0008540359
,,
449.2272,58,
Mascot_mz,MassHunter_mz,Difference
449.2272,449.2263,0.0008891211
449.2272,449.2263,0.0008707473
449.2272,449.2263,0.0008629254
449.2272,449.2264,0.0008439382
449.2272,449.2264,0.0008413285
449.2272,449.2264,0.0008159753
449.2272,449.2264,0.0007923506
449.2272,449.2264,0.0007900049
449.2272,449.2264,0.000750453
449.2272,449.2265,0.0007257837
449.2272,449.2265,0.0006880353
449.2272,449.2266,0.0006468885
449.2272,449.2266,0.0006183149
449.2272,449.2266,0.0005884631
449.2272,449.2266,0.0005883213
449.2272,449.2266,0.00056402
449.2272,449.2266,0.0005579715
449.2272,449.2267,0.0005152719
449.2272,449.2267,0.0005058326
449.2272,449.2268,0.0003890228
449.2272,449.2268,0.0003887796
449.2272,449.2268,0.000363739
449.2272,449.2269,0.0003446513
449.2272,449.2269,0.0003340653
449.2272,449.2269,0.0002939399
449.2272,449.2269,0.0002809025
449.2272,449.2269,0.0002656153
449.2272,449.227,0.0002267295
449.2272,449.227,0.0001965579
449.2272,449.227,0.0001544741
449.2272,449.227,0.0001516491
449.2272,449.227,0.0001503288
449.2272,449.2271,0.0001404652
449.2272,449.2271,0.0001126505
449.2272,449.2271,0.0001114576
449.2272,449.2273,-0.0001140455
449.2272,449.2274,-0.0001615842
449.2272,449.2274,-0.0001657582
449.2272,449.2274,-0.0001786484
449.2272,449.2274,-0.000186167
449.2272,449.2275,-0.0002849602
449.2272,449.2275,-0.0003026787
449.2272,449.2276,-0.0003558225
449.2272,449.2276,-0.0003773662
449.2272,449.2276,-0.0003860719
449.2272,449.2276,-0.0004442615
449.2272,449.2277,-0.0004547744
449.2272,449.2277,-0.0004978779
449.2272,449.2277,-0.0005498913
449.2272,449.2278,-0.0005678749
449.2272,449.2278,-0.0006121547
449.2272,449.2278,-0.0006136528
449.2272,449.2279,-0.0006514157
449.2272,449.2279,-0.0006841702
449.2272,449.2279,-0.000710953
449.2272,449.228,-0.0008037471
449.2272,449.2281,-0.0008585775
449.2272,449.2281,-0.0008698844
,,
453.7556,13,
Mascot_mz,MassHunter_mz,Difference
453.7556,453.7548,0.0007619137
453.7556,453.7549,0.0006694984
453.7556,453.7554,0.0002320505
453.7556,453.7555,0.0001380637
453.7556,453.7559,-0.0002558878
453.7556,453.756,-0.000353896
453.7556,453.756,-0.0003641694
453.7556,453.756,-0.0003739913
453.7556,453.756,-0.0003829144
453.7556,453.7563,-0.0006924396
453.7556,453.7565,-0.0008642761
453.7556,453.7565,-0.0008797914
453.7556,453.7565,-0.0008839336
,,
454.558,9,
Mascot_mz,MassHunter_mz,Difference
454.558,454.5571,0.0008838682
454.558,454.5573,0.0006640075
454.558,454.5575,0.0005051546
454.558,454.5575,0.0004595785
454.558,454.5577,0.0003145643
454.558,454.5578,0.0002322065
454.558,454.5581,-0.0001375671
454.558,454.5582,-0.0002238189
454.558,454.5588,-0.0007715153
,,
501.2607,37,
Mascot_mz,MassHunter_mz,Difference
501.2607,501.2599,0.0008233553
501.2607,501.2599,0.00080007
501.2607,501.2599,0.0007555322
501.2607,501.26,0.0006737298
501.2607,501.26,0.0006667504
501.2607,501.26,0.0006570864
501.2607,501.2601,0.0005951416
501.2607,501.2602,0.0005346206
501.2607,501.2602,0.0005104723
501.2607,501.2602,0.000505404
501.2607,501.2602,0.0005014311
501.2607,501.2602,0.0004845672
501.2607,501.2603,0.0004309014
