592.3154,34,
Mascot_mz,MassHunter_mz,Difference
592.3154,592.3146,0.0008447869
592.3154,592.3146,0.000796398
592.3154,592.3146,0.0007884677
592.3154,592.3146,0.0007872634
592.3154,592.3146,0.0007634234
592.3154,592.3147,0.0007342059
592.3154,592.3147,0.0006811111
592.3154,592.3148,0.000593536
592.3154,592.3148,0.0005531982
592.3154,592.3149,0.0005225647
592.3154,592.3149,0.0005110362
592.3154,592.3149,0.0004926899
592.3154,592.315,0.0003968487
592.3154,592.3152,0.0002456116
592.3154,592.3152,0.0002186298
592.3154,592.3152,0.0001905101
592.3154,592.3153,0.0001338049
592.3154,592.3153,0.0001199003
592.3154,592.3155,-0.0001486576
592.3154,592.3156,-0.0001779703
592.3154,592.3156,-0.0002019764
592.3154,592.3156,-0.0002300853
592.3154,592.3157,-0.0002833053
592.3154,592.3157,-0.0003326281
592.3154,592.3157,-0.0003449181
592.3154,592.3158,-0.0003995595
592.3154,592.3158,-0.0004280411
592.3154,592.3159,-0.0005151692
592.3154,592.3159,-0.0005384117
592.3154,592.316,-0.0005525363
592.3154,592.3161,-0.0007156759
592.3154,592.3161,-0.0007199051
592.3154,592.3161,-0.0007405334
592.3154,592.3163,-0.0008552547
,,
