443.9068,5.2442,113,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
443.9068,443.8857,0.02113,5.244167,5.325483,-0.08131667
443.9068,443.8883,0.01849,5.244167,5.229333,0.01483333
443.9068,443.8888,0.01797,5.244167,5.2356,0.008566667
443.9068,443.8888,0.01797,5.244167,5.241867,0.0023
443.9068,443.889,0.01777,5.244167,5.24815,-0.003983333
443.9068,443.8891,0.0177,5.244167,5.185433,0.05873333
443.9068,443.8892,0.01764,5.244167,5.231417,0.01275
443.9068,443.8892,0.01759,5.244167,5.233517,0.01065
443.9068,443.8892,0.01759,5.244167,5.250233,-0.006066667
443.9068,443.8893,0.01752,5.244167,5.152,0.09216667
443.9068,443.8893,0.01752,5.244167,5.2377,0.006466667
443.9068,443.8894,0.01741,5.244167,5.18335,0.06081667
443.9068,443.8895,0.01734,5.244167,5.24605,-0.001883333
443.9068,443.8895,0.01731,5.244167,5.195883,0.04828333
443.9068,443.8896,0.01722,5.244167,5.243967,0.0002
443.9068,443.8896,0.01721,5.244167,5.1938,0.05036667
443.9068,443.8896,0.0172,5.244167,5.145733,0.09843333
443.9068,443.8896,0.01719,5.244167,5.179167,0.065
443.9068,443.8897,0.01708,5.244167,5.239783,0.004383333
443.9068,443.8897,0.01705,5.244167,5.208433,0.03573333
443.9068,443.8898,0.01703,5.244167,5.2147,0.02946667
443.9068,443.8899,0.0169,5.244167,5.177083,0.06708333
443.9068,443.8899,0.01687,5.244167,5.156183,0.08798333
443.9068,443.8899,0.01687,5.244167,5.170817,0.07335
443.9068,443.8899,0.01685,5.244167,5.187533,0.05663333
443.9068,443.8901,0.0167,5.244167,5.168717,0.07545
443.9068,443.8901,0.01669,5.244167,5.181267,0.0629
443.9068,443.8901,0.01668,5.244167,5.154083,0.09008333
443.9068,443.8901,0.01666,5.244167,5.166633,0.07753333
443.9068,443.8902,0.01665,5.244167,5.16035,0.08381667
443.9068,443.8902,0.01663,5.244167,5.200067,0.0441
443.9068,443.8902,0.0166,5.244167,5.202167,0.042
443.9068,443.8902,0.01657,5.244167,5.16245,0.08171667
443.9068,443.8903,0.01654,5.244167,5.158267,0.0859
443.9068,443.8903,0.01652,5.244167,5.206333,0.03783333
443.9068,443.8903,0.0165,5.244167,5.212617,0.03155
443.9068,443.8904,0.01645,5.244167,5.174983,0.06918333
443.9068,443.8904,0.01645,5.244167,5.20425,0.03991667
443.9068,443.8904,0.01644,5.244167,5.2168,0.02736667
443.9068,443.8904,0.01643,5.244167,5.1499,0.09426667
443.9068,443.8904,0.01641,5.244167,5.1729,0.07126667
443.9068,443.8904,0.0164,5.244167,5.191717,0.05245
443.9068,443.8904,0.01637,5.244167,5.164533,0.07963333
443.9068,443.8906,0.01618,5.244167,5.147817,0.09635
443.9068,443.8908,0.01605,5.244167,5.218883,0.02528333
443.9068,443.8909,0.01592,5.244167,5.189617,0.05455
443.9068,443.891,0.01583,5.244167,5.210517,0.03365
443.9068,443.8911,0.01575,5.244167,5.197983,0.04618333
443.9068,443.8915,0.01525,5.244167,5.223067,0.0211
443.9068,443.8919,0.01489,5.244167,5.220967,0.0232
443.9068,443.8928,0.01403,5.244167,5.22515,0.01901667
443.9068,443.8934,0.0134,5.244167,5.22725,0.01691667
443.9068,443.9143,-0.00749,5.244167,5.229333,0.01483333
443.9068,443.9162,-0.00945,5.244167,5.233517,0.01065
443.9068,443.9164,-0.0096,5.244167,5.231417,0.01275
443.9068,443.9183,-0.01149,5.244167,5.2356,0.008566667
443.9068,443.9189,-0.01209,5.244167,5.340117,-0.09595
443.9068,443.9191,-0.01226,5.244167,5.2377,0.006466667
443.9068,443.9191,-0.01234,5.244167,5.3422,-0.09803333
443.9068,443.9192,-0.01245,5.244167,5.239783,0.004383333
443.9068,443.9198,-0.01295,5.244167,5.252317,-0.00815
443.9068,443.9198,-0.01302,5.244167,5.24815,-0.003983333
443.9068,443.92,-0.0132,5.244167,5.33175,-0.08758333
443.9068,443.9201,-0.01327,5.244167,5.312933,-0.06876667
443.9068,443.9201,-0.0133,5.244167,5.243967,0.0002
443.9068,443.9201,-0.0133,5.244167,5.333833,-0.08966667
443.9068,443.9202,-0.01339,5.244167,5.3213,-0.07713333
443.9068,443.9203,-0.01345,5.244167,5.327567,-0.0834
443.9068,443.9203,-0.01352,5.244167,5.241867,0.0023
443.9068,443.9204,-0.01358,5.244167,5.335933,-0.09176667
443.9068,443.9204,-0.01359,5.244167,5.325483,-0.08131667
443.9068,443.9204,-0.0136,5.244167,5.329667,-0.0855
443.9068,443.9205,-0.01369,5.244167,5.24605,-0.001883333
443.9068,443.9205,-0.01375,5.244167,5.317117,-0.07295
443.9068,443.9206,-0.01376,5.244167,5.338017,-0.09385
443.9068,443.9207,-0.01385,5.244167,5.254417,-0.01025
443.9068,443.9207,-0.01392,5.244167,5.275317,-0.03115
443.9068,443.9207,-0.01394,5.244167,5.250233,-0.006066667
443.9068,443.9208,-0.014,5.244167,5.306667,-0.0625
443.9068,443.9209,-0.01406,5.244167,5.26905,-0.02488333
443.9068,443.9209,-0.0141,5.244167,5.285767,-0.0416
443.9068,443.9209,-0.01411,5.244167,5.28995,-0.04578333
443.9068,443.9209,-0.01412,5.244167,5.283683,-0.03951667
443.9068,443.921,-0.01418,5.244167,5.2795,-0.03533333
443.9068,443.921,-0.01418,5.244167,5.294133,-0.04996667
443.9068,443.921,-0.0142,5.244167,5.31085,-0.06668333
443.9068,443.9211,-0.01434,5.244167,5.262783,-0.01861667
443.9068,443.9211,-0.01434,5.244167,5.296217,-0.05205
443.9068,443.9212,-0.01437,5.244167,5.281583,-0.03741667
443.9068,443.9212,-0.01438,5.244167,5.264867,-0.0207
443.9068,443.9212,-0.01441,5.244167,5.292033,-0.04786667
443.9068,443.9212,-0.01441,5.244167,5.30875,-0.06458333
443.9068,443.9212,-0.01445,5.244167,5.304583,-0.06041667
443.9068,443.9214,-0.01456,5.244167,5.260683,-0.01651667
443.9068,443.9214,-0.01456,5.244167,5.323383,-0.07921667
443.9068,443.9214,-0.0146,5.244167,5.273233,-0.02906667
443.9068,443.9214,-0.01462,5.244167,5.2774,-0.03323333
443.9068,443.9214,-0.01464,5.244167,5.2565,-0.01233333
443.9068,443.9214,-0.01464,5.244167,5.302483,-0.05831667
443.9068,443.9214,-0.01464,5.244167,5.315033,-0.07086667
443.9068,443.9215,-0.01468,5.244167,5.28785,-0.04368333
443.9068,443.9215,-0.01469,5.244167,5.319217,-0.07505
443.9068,443.9216,-0.01476,5.244167,5.2983,-0.05413333
443.9068,443.9216,-0.01478,5.244167,5.2586,-0.01443333
443.9068,443.9216,-0.01482,5.244167,5.26695,-0.02278333
443.9068,443.9218,-0.01504,5.244167,5.3004,-0.05623333
443.9068,443.9219,-0.01507,5.244167,5.271133,-0.02696667
443.9068,443.9729,-0.06606,5.244167,5.18335,0.06081667
443.9068,443.9878,-0.08105,5.244167,5.223067,0.0211
443.9068,443.9925,-0.08569,5.244167,5.174983,0.06918333
443.9068,443.9976,-0.09084,5.244167,5.147817,0.09635
443.9068,444.0035,-0.09671,5.244167,5.2377,0.006466667
443.9068,444.0037,-0.09689,5.244167,5.283683,-0.03951667
,,,,,
