602.9771,6.4416,68,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
602.9771,602.9642,0.01286,6.44155,6.487683,-0.04613333
602.9771,602.9645,0.01265,6.44155,6.479317,-0.03776667
602.9771,602.965,0.0121,6.44155,6.4835,-0.04195
602.9771,602.965,0.01207,6.44155,6.49605,-0.0545
602.9771,602.965,0.01206,6.44155,6.489767,-0.04821667
602.9771,602.9651,0.01201,6.44155,6.391533,0.05001667
602.9771,602.9651,0.01201,6.44155,6.477233,-0.03568333
602.9771,602.9651,0.01198,6.44155,6.49395,-0.0524
602.9771,602.9652,0.01192,6.44155,6.381083,0.06046667
602.9771,602.9652,0.01186,6.44155,6.468867,-0.02731667
602.9771,602.9654,0.01166,6.44155,6.491867,-0.05031667
602.9771,602.9655,0.01165,6.44155,6.45215,-0.0106
602.9771,602.9655,0.01163,6.44155,6.3978,0.04375
602.9771,602.9655,0.01163,6.44155,6.3999,0.04165
602.9771,602.9655,0.01162,6.44155,6.414533,0.02701667
602.9771,602.9655,0.01162,6.44155,6.429167,0.01238333
602.9771,602.9655,0.0116,6.44155,6.4647,-0.02315
602.9771,602.9655,0.0116,6.44155,6.498133,-0.05658333
602.9771,602.9656,0.01153,6.44155,6.374817,0.06673333
602.9771,602.9656,0.01153,6.44155,6.408267,0.03328333
602.9771,602.9656,0.0115,6.44155,6.445883,-0.004333333
602.9771,602.9656,0.01149,6.44155,6.38945,0.0521
602.9771,602.9656,0.01147,6.44155,6.401983,0.03956667
602.9771,602.9656,0.01146,6.44155,6.404083,0.03746667
602.9771,602.9656,0.01146,6.44155,6.422883,0.01866667
602.9771,602.9657,0.01141,6.44155,6.460517,-0.01896667
602.9771,602.9657,0.01138,6.44155,6.38735,0.0542
602.9771,602.9657,0.01138,6.44155,6.47305,-0.0315
602.9771,602.9657,0.01136,6.44155,6.406167,0.03538333
602.9771,602.9658,0.01132,6.44155,6.43125,0.0103
602.9771,602.9658,0.0113,6.44155,6.470967,-0.02941667
602.9771,602.9659,0.01124,6.44155,6.412433,0.02911667
602.9771,602.9659,0.01117,6.44155,6.437517,0.004033333
602.9771,602.966,0.01107,6.44155,6.395717,0.04583333
602.9771,602.9661,0.01104,6.44155,6.393633,0.04791667
602.9771,602.9661,0.01104,6.44155,6.447967,-0.006416667
602.9771,602.9661,0.01103,6.44155,6.416617,0.02493333
602.9771,602.9663,0.01083,6.44155,6.418717,0.02283333
602.9771,602.9663,0.01083,6.44155,6.427067,0.01448333
602.9771,602.9663,0.01078,6.44155,6.385267,0.05628333
602.9771,602.9663,0.01076,6.44155,6.45425,-0.0127
602.9771,602.9663,0.01076,6.44155,6.458417,-0.01686667
602.9771,602.9664,0.01075,6.44155,6.424983,0.01656667
602.9771,602.9664,0.01073,6.44155,6.41035,0.0312
602.9771,602.9664,0.01073,6.44155,6.4417,-0.00015
602.9771,602.9665,0.01062,6.44155,6.433333,0.008216667
602.9771,602.9665,0.0106,6.44155,6.466783,-0.02523333
602.9771,602.9665,0.01058,6.44155,6.47515,-0.0336
602.9771,602.9666,0.01053,6.44155,6.450067,-0.008516667
602.9771,602.9666,0.01046,6.44155,6.4208,0.02075
602.9771,602.9667,0.01041,6.44155,6.443783,-0.002233333
602.9771,602.9667,0.01037,6.44155,6.3769,0.06465
602.9771,602.9668,0.01035,6.44155,6.4626,-0.02105
602.9771,602.9668,0.0103,6.44155,6.439617,0.001933333
602.9771,602.9669,0.01025,6.44155,6.481417,-0.03986667
602.9771,602.967,0.01008,6.44155,6.435433,0.006116667
602.9771,602.9671,0.01002,6.44155,6.383183,0.05836667
602.9771,602.9672,0.00993,6.44155,6.4856,-0.04405
602.9771,602.9672,0.00989,6.44155,6.508583,-0.06703333
602.9771,602.9672,0.00986,6.44155,6.360183,0.08136667
602.9771,602.9673,0.00979,6.44155,6.5044,-0.06285
602.9771,602.9674,0.0097,6.44155,6.456333,-0.01478333
602.9771,602.9675,0.00962,6.44155,6.379,0.06255
602.9771,602.9679,0.00923,6.44155,6.500233,-0.05868333
602.9771,602.9706,0.00649,6.44155,6.36855,0.073
602.9771,602.9717,0.00537,6.44155,6.5065,-0.06495
602.9771,602.9722,0.00489,6.44155,6.502317,-0.06076667
602.9771,602.9728,0.00428,6.44155,6.510683,-0.06913333
,,,,,
