443.8948,5.1733,92,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
443.8948,443.8881,0.00675,5.1733,5.116467,0.05683333
443.8948,443.8882,0.00664,5.1733,5.11855,0.05475
443.8948,443.8883,0.00649,5.1733,5.229333,-0.05603333
443.8948,443.8887,0.00611,5.1733,5.122733,0.05056667
443.8948,443.8888,0.00597,5.1733,5.2356,-0.0623
443.8948,443.8888,0.00597,5.1733,5.241867,-0.06856667
443.8948,443.8888,0.00595,5.1733,5.114367,0.05893333
443.8948,443.889,0.00582,5.1733,5.126917,0.04638333
443.8948,443.889,0.00577,5.1733,5.24815,-0.07485
443.8948,443.8891,0.0057,5.1733,5.185433,-0.01213333
443.8948,443.8892,0.00564,5.1733,5.231417,-0.05811667
443.8948,443.8892,0.0056,5.1733,5.1311,0.0422
443.8948,443.8892,0.0056,5.1733,5.137367,0.03593333
443.8948,443.8892,0.00559,5.1733,5.233517,-0.06021667
443.8948,443.8892,0.00559,5.1733,5.250233,-0.07693333
443.8948,443.8893,0.00552,5.1733,5.152,0.0213
443.8948,443.8893,0.00552,5.1733,5.2377,-0.0644
443.8948,443.8894,0.00544,5.1733,5.133183,0.04011667
443.8948,443.8894,0.00541,5.1733,5.18335,-0.01005
443.8948,443.8895,0.00534,5.1733,5.24605,-0.07275
443.8948,443.8895,0.00531,5.1733,5.195883,-0.02258333
443.8948,443.8895,0.00526,5.1733,5.135283,0.03801667
443.8948,443.8896,0.00522,5.1733,5.243967,-0.07066667
443.8948,443.8896,0.00521,5.1733,5.1938,-0.0205
443.8948,443.8896,0.0052,5.1733,5.145733,0.02756667
443.8948,443.8896,0.00519,5.1733,5.179167,-0.005866667
443.8948,443.8896,0.00518,5.1733,5.124833,0.04846667
443.8948,443.8897,0.0051,5.1733,5.13945,0.03385
443.8948,443.8897,0.00508,5.1733,5.239783,-0.06648333
443.8948,443.8897,0.00505,5.1733,5.208433,-0.03513333
443.8948,443.8898,0.00503,5.1733,5.2147,-0.0414
443.8948,443.8898,0.00498,5.1733,5.14155,0.03175
443.8948,443.8899,0.00494,5.1733,5.129,0.0443
443.8948,443.8899,0.0049,5.1733,5.177083,-0.003783333
443.8948,443.8899,0.00487,5.1733,5.156183,0.01711667
443.8948,443.8899,0.00487,5.1733,5.170817,0.002483333
443.8948,443.8899,0.00485,5.1733,5.187533,-0.01423333
443.8948,443.89,0.00479,5.1733,5.12065,0.05265
443.8948,443.8901,0.0047,5.1733,5.168717,0.004583333
443.8948,443.8901,0.00469,5.1733,5.181267,-0.007966667
443.8948,443.8901,0.00468,5.1733,5.154083,0.01921667
443.8948,443.8901,0.00466,5.1733,5.166633,0.006666667
443.8948,443.8902,0.00465,5.1733,5.16035,0.01295
443.8948,443.8902,0.00464,5.1733,5.143633,0.02966667
443.8948,443.8902,0.00463,5.1733,5.200067,-0.02676667
443.8948,443.8902,0.0046,5.1733,5.202167,-0.02886667
443.8948,443.8902,0.00457,5.1733,5.16245,0.01085
443.8948,443.8903,0.00454,5.1733,5.158267,0.01503333
443.8948,443.8903,0.00452,5.1733,5.206333,-0.03303333
443.8948,443.8903,0.0045,5.1733,5.212617,-0.03931667
443.8948,443.8904,0.00445,5.1733,5.174983,-0.001683333
443.8948,443.8904,0.00445,5.1733,5.20425,-0.03095
443.8948,443.8904,0.00444,5.1733,5.2168,-0.0435
443.8948,443.8904,0.00443,5.1733,5.1499,0.0234
443.8948,443.8904,0.00441,5.1733,5.1729,0.0004
443.8948,443.8904,0.0044,5.1733,5.191717,-0.01841667
443.8948,443.8904,0.00437,5.1733,5.164533,0.008766667
443.8948,443.8906,0.00423,5.1733,5.1102,0.0631
443.8948,443.8906,0.00418,5.1733,5.147817,0.02548333
443.8948,443.8908,0.00405,5.1733,5.218883,-0.04558333
443.8948,443.8909,0.00392,5.1733,5.189617,-0.01631667
443.8948,443.891,0.00383,5.1733,5.210517,-0.03721667
443.8948,443.8911,0.00375,5.1733,5.197983,-0.02468333
443.8948,443.8915,0.00325,5.1733,5.223067,-0.04976667
443.8948,443.8919,0.00289,5.1733,5.220967,-0.04766667
443.8948,443.8928,0.00203,5.1733,5.22515,-0.05185
443.8948,443.8934,0.0014,5.1733,5.22725,-0.05395
443.8948,443.9143,-0.01949,5.1733,5.229333,-0.05603333
443.8948,443.9162,-0.02145,5.1733,5.233517,-0.06021667
443.8948,443.9164,-0.0216,5.1733,5.231417,-0.05811667
443.8948,443.9183,-0.02349,5.1733,5.2356,-0.0623
443.8948,443.9191,-0.02426,5.1733,5.2377,-0.0644
443.8948,443.9192,-0.02445,5.1733,5.239783,-0.06648333
443.8948,443.9198,-0.02495,5.1733,5.252317,-0.07901667
443.8948,443.9198,-0.02502,5.1733,5.24815,-0.07485
443.8948,443.9201,-0.0253,5.1733,5.243967,-0.07066667
443.8948,443.9203,-0.02552,5.1733,5.241867,-0.06856667
443.8948,443.9205,-0.02569,5.1733,5.24605,-0.07275
443.8948,443.9207,-0.02585,5.1733,5.254417,-0.08111667
443.8948,443.9207,-0.02594,5.1733,5.250233,-0.07693333
443.8948,443.9209,-0.02606,5.1733,5.26905,-0.09575
443.8948,443.9211,-0.02634,5.1733,5.262783,-0.08948333
443.8948,443.9212,-0.02638,5.1733,5.264867,-0.09156667
443.8948,443.9214,-0.02656,5.1733,5.260683,-0.08738333
443.8948,443.9214,-0.0266,5.1733,5.273233,-0.09993333
443.8948,443.9214,-0.02664,5.1733,5.2565,-0.0832
443.8948,443.9216,-0.02678,5.1733,5.2586,-0.0853
443.8948,443.9216,-0.02682,5.1733,5.26695,-0.09365
443.8948,443.9219,-0.02707,5.1733,5.271133,-0.09783333
443.8948,443.9729,-0.07806,5.1733,5.18335,-0.01005
443.8948,443.9878,-0.09305,5.1733,5.223067,-0.04976667
443.8948,443.9925,-0.09769,5.1733,5.174983,-0.001683333
,,,,,
