665.3385,7.9592,92,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
665.3385,665.3256,0.01292,7.959183,7.91115,0.04803333
665.3385,665.3263,0.01217,7.959183,7.990583,-0.0314
665.3385,665.3268,0.01171,7.959183,8.001033,-0.04185
665.3385,665.3269,0.01163,7.959183,7.87145,0.08773333
665.3385,665.3271,0.01138,7.959183,7.886083,0.0731
665.3385,665.3272,0.01129,7.959183,7.865167,0.09401667
665.3385,665.3273,0.01119,7.959183,7.940417,0.01876667
665.3385,665.3273,0.01116,7.959183,7.969683,-0.0105
665.3385,665.3276,0.01093,7.959183,7.938333,0.02085
665.3385,665.3276,0.01093,7.959183,7.99685,-0.03766667
665.3385,665.3276,0.01087,7.959183,7.921617,0.03756667
665.3385,665.3277,0.01078,7.959183,8.038617,-0.07943333
665.3385,665.3278,0.01071,7.959183,7.963417,-0.004233333
665.3385,665.3279,0.01061,7.959183,7.95505,0.004133333
665.3385,665.3279,0.01058,7.959183,7.9885,-0.02931667
665.3385,665.3279,0.01055,7.959183,8.0073,-0.04811667
665.3385,665.328,0.01054,7.959183,8.021933,-0.06275
665.3385,665.328,0.01052,7.959183,7.929967,0.02921667
665.3385,665.3281,0.01042,7.959183,7.9007,0.05848333
665.3385,665.3282,0.01031,7.959183,7.919517,0.03966667
665.3385,665.3283,0.01022,7.959183,7.952967,0.006216667
665.3385,665.3283,0.01018,7.959183,7.863083,0.0961
665.3385,665.3285,0.00996,7.959183,7.915333,0.04385
665.3385,665.3286,0.00991,7.959183,7.861,0.09818333
665.3385,665.3286,0.00991,7.959183,7.89025,0.06893333
665.3385,665.3286,0.0099,7.959183,7.980133,-0.02095
665.3385,665.3288,0.00974,7.959183,7.984317,-0.02513333
665.3385,665.3288,0.00968,7.959183,8.013583,-0.0544
665.3385,665.3289,0.00958,7.959183,7.9237,0.03548333
665.3385,665.3289,0.00956,7.959183,8.005217,-0.04603333
665.3385,665.329,0.00948,7.959183,7.932067,0.02711667
665.3385,665.3291,0.00944,7.959183,7.86935,0.08983333
665.3385,665.3292,0.00933,7.959183,7.948783,0.0104
665.3385,665.3293,0.00918,7.959183,7.982217,-0.02303333
665.3385,665.3293,0.00917,7.959183,7.925783,0.0334
665.3385,665.3294,0.00914,7.959183,7.888167,0.07101667
665.3385,665.3294,0.00914,7.959183,7.961317,-0.002133333
665.3385,665.3294,0.00912,7.959183,8.015667,-0.05648333
665.3385,665.3294,0.00907,7.959183,7.91325,0.04593333
665.3385,665.3296,0.00892,7.959183,7.8798,0.07938333
665.3385,665.3296,0.00891,7.959183,8.011483,-0.0523
665.3385,665.3297,0.00885,7.959183,7.942517,0.01666667
665.3385,665.3297,0.00883,7.959183,7.994767,-0.03558333
665.3385,665.3298,0.00866,7.959183,7.992667,-0.03348333
665.3385,665.3299,0.00862,7.959183,8.003117,-0.04393333
665.3385,665.3299,0.0086,7.959183,7.877717,0.08146667
665.3385,665.3299,0.0086,7.959183,7.917433,0.04175
665.3385,665.33,0.0085,7.959183,7.875633,0.08355
665.3385,665.3302,0.00827,7.959183,7.973867,-0.01468333
665.3385,665.3302,0.00827,7.959183,8.026117,-0.06693333
665.3385,665.3304,0.00812,7.959183,7.883983,0.0752
665.3385,665.3305,0.008,7.959183,8.034483,-0.0753
665.3385,665.3306,0.00785,7.959183,7.9864,-0.02721667
665.3385,665.3307,0.00784,7.959183,7.971767,-0.01258333
665.3385,665.3307,0.00776,7.959183,8.024033,-0.06485
665.3385,665.3308,0.00767,7.959183,7.9676,-0.008416667
665.3385,665.3309,0.00758,7.959183,7.97595,-0.01676667
665.3385,665.331,0.00748,7.959183,7.959233,-5e-05
665.3385,665.331,0.00746,7.959183,7.8819,0.07728333
665.3385,665.3311,0.00737,7.959183,7.909067,0.05011667
665.3385,665.3313,0.0072,7.959183,7.906983,0.0522
665.3385,665.3313,0.00718,7.959183,8.01775,-0.05856667
665.3385,665.3315,0.00703,7.959183,7.927883,0.0313
665.3385,665.3315,0.00696,7.959183,7.867267,0.09191667
665.3385,665.3315,0.00695,7.959183,7.896533,0.06265
665.3385,665.3316,0.00694,7.959183,7.873533,0.08565
665.3385,665.3317,0.0068,7.959183,7.950867,0.008316667
665.3385,665.3317,0.00679,7.959183,7.904883,0.0543
665.3385,665.3317,0.00678,7.959183,7.89235,0.06683333
665.3385,665.3318,0.00675,7.959183,8.032383,-0.0732
665.3385,665.3321,0.0064,7.959183,7.9446,0.01458333
665.3385,665.3323,0.00617,7.959183,7.99895,-0.03976667
665.3385,665.3323,0.00616,7.959183,7.9655,-0.006316667
665.3385,665.3327,0.00583,7.959183,7.946683,0.0125
665.3385,665.3328,0.00573,7.959183,7.97805,-0.01886667
665.3385,665.333,0.00553,7.959183,8.0094,-0.05021667
665.3385,665.3335,0.00501,7.959183,7.9028,0.05638333
665.3385,665.3335,0.00501,7.959183,8.01985,-0.06066667
665.3385,665.3335,0.00499,7.959183,8.0282,-0.06901667
665.3385,665.3335,0.00496,7.959183,8.0303,-0.07111667
665.3385,665.3337,0.00483,7.959183,7.894433,0.06475
665.3385,665.3337,0.00481,7.959183,7.957133,0.00205
665.3385,665.334,0.0045,7.959183,7.936233,0.02295
665.3385,665.3342,0.00426,7.959183,7.93415,0.02503333
665.3385,665.3372,0.00127,7.959183,7.898617,0.06056667
665.3385,665.3694,-0.03087,7.959183,7.990583,-0.0314
665.3385,665.37,-0.03145,7.959183,7.921617,0.03756667
665.3385,665.3713,-0.03275,7.959183,7.91115,0.04803333
665.3385,665.3713,-0.03278,7.959183,7.87145,0.08773333
665.3385,665.3717,-0.03318,7.959183,7.9655,-0.006316667
665.3385,665.3737,-0.03516,7.959183,7.861,0.09818333
665.3385,665.4374,-0.09889,7.959183,7.87145,0.08773333
,,,,,
