449.2272,4.8391,100,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
449.2272,449.2188,0.00842,4.839133,4.9388,-0.09966667
449.2272,449.2192,0.00805,4.839133,4.936717,-0.09758333
449.2272,449.2195,0.0077,4.839133,4.897,-0.05786667
449.2272,449.22,0.00723,4.839133,4.838467,0.0006666667
449.2272,449.2201,0.0071,4.839133,4.913717,-0.07458333
449.2272,449.2203,0.00688,4.839133,4.911633,-0.0725
449.2272,449.2205,0.00673,4.839133,4.890733,-0.0516
449.2272,449.2205,0.00667,4.839133,4.779917,0.05921667
449.2272,449.2208,0.00641,4.839133,4.88445,-0.04531667
449.2272,449.2208,0.00639,4.839133,4.805033,0.0341
449.2272,449.2209,0.00626,4.839133,4.86565,-0.02651667
449.2272,449.221,0.00616,4.839133,4.857283,-0.01815
449.2272,449.2211,0.00614,4.839133,4.840567,-0.001433333
449.2272,449.2212,0.00599,4.839133,4.767367,0.07176667
449.2272,449.2212,0.00597,4.839133,4.75065,0.08848333
449.2272,449.2212,0.00597,4.839133,4.784133,0.055
449.2272,449.2212,0.00596,4.839133,4.7611,0.07803333
449.2272,449.2212,0.00595,4.839133,4.746467,0.09266667
449.2272,449.2213,0.00594,4.839133,4.77155,0.06758333
449.2272,449.2213,0.00594,4.839133,4.773633,0.0655
449.2272,449.2213,0.00593,4.839133,4.815483,0.02365
449.2272,449.2213,0.00591,4.839133,4.763183,0.07595
449.2272,449.2213,0.0059,4.839133,4.80295,0.03618333
449.2272,449.2213,0.00589,4.839133,4.782,0.05713333
449.2272,449.2213,0.00586,4.839133,4.756917,0.08221667
449.2272,449.2213,0.00585,4.839133,4.796667,0.04246667
449.2272,449.2214,0.00584,4.839133,4.8322,0.006933333
449.2272,449.2214,0.00583,4.839133,4.777817,0.06131667
449.2272,449.2214,0.0058,4.839133,4.752733,0.0864
449.2272,449.2214,0.00579,4.839133,4.8343,0.004833333
449.2272,449.2214,0.00578,4.839133,4.748567,0.09056667
449.2272,449.2214,0.00577,4.839133,4.84475,-0.005616667
449.2272,449.2214,0.00576,4.839133,4.775733,0.0634
449.2272,449.2214,0.00576,4.839133,4.90745,-0.06831667
449.2272,449.2215,0.0057,4.839133,4.871917,-0.03278333
449.2272,449.2215,0.00569,4.839133,4.769467,0.06966667
449.2272,449.2215,0.00569,4.839133,4.794583,0.04455
449.2272,449.2215,0.00569,4.839133,4.846833,-0.0077
449.2272,449.2215,0.00568,4.839133,4.798767,0.04036667
449.2272,449.2215,0.00565,4.839133,4.8552,-0.01606667
449.2272,449.2216,0.00563,4.839133,4.807117,0.03201667
449.2272,449.2216,0.00562,4.839133,4.905367,-0.06623333
449.2272,449.2216,0.00559,4.839133,4.82175,0.01738333
449.2272,449.2216,0.00556,4.839133,4.7904,0.04873333
449.2272,449.2216,0.00556,4.839133,4.84265,-0.003516667
449.2272,449.2217,0.00554,4.839133,4.754833,0.0843
449.2272,449.2217,0.00554,4.839133,4.828017,0.01111667
449.2272,449.2217,0.00552,4.839133,4.867733,-0.0286
449.2272,449.2217,0.00551,4.839133,4.817567,0.02156667
