501.2607,37,
Mascot_mz,MassHunter_mz,Difference
501.2607,501.2599,0.0008233553
501.2607,501.2599,0.00080007
501.2607,501.2599,0.0007555322
501.2607,501.26,0.0006737298
501.2607,501.26,0.0006667504
501.2607,501.26,0.0006570864
501.2607,501.2601,0.0005951416
501.2607,501.2602,0.0005346206
501.2607,501.2602,0.0005104723
501.2607,501.2602,0.000505404
501.2607,501.2602,0.0005014311
501.2607,501.2602,0.0004845672
501.2607,501.2603,0.0004309014
501.2607,501.2604,0.0003324154
501.2607,501.2604,0.0003281384
501.2607,501.2604,0.000320558
501.2607,501.2604,0.000281651
501.2607,501.2604,0.0002591224
501.2607,501.2605,0.0002434196
501.2607,501.2608,-0.0001404641
501.2607,501.2609,-0.0001611276
501.2607,501.2609,-0.0002496815
501.2607,501.2611,-0.0004276311
501.2607,501.2611,-0.0004319113
501.2607,501.2612,-0.0004833832
501.2607,501.2612,-0.0005041733
501.2607,501.2612,-0.0005436509
501.2607,501.2612,-0.0005496021
501.2607,501.2613,-0.0005642546
501.2607,501.2613,-0.0006129916
501.2607,501.2614,-0.0006582274
501.2607,501.2614,-0.0006709307
501.2607,501.2614,-0.0006929797
501.2607,501.2614,-0.0007278549
501.2607,501.2615,-0.0007533945
501.2607,501.2615,-0.0008230822
501.2607,501.2616,-0.0008518236
,,
