302.8401,3.0291,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
302.8401,302.9042,-0.06407,3.029067,3.072217,-0.04315
302.8401,302.9064,-0.06629,3.029067,3.06385,-0.03478333
302.8401,302.9065,-0.06642,3.029067,3.078483,-0.04941667
302.8401,302.9074,-0.06728,3.029067,3.059683,-0.03061667
,,,,,
302.8401,3.0392,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
302.8401,302.9042,-0.06407,3.039183,3.072217,-0.03303333
302.8401,302.9064,-0.06629,3.039183,3.06385,-0.02466667
302.8401,302.9065,-0.06642,3.039183,3.078483,-0.0393
302.8401,302.9074,-0.06728,3.039183,3.059683,-0.0205
,,,,,
303.1841,2.6263,2,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
303.1841,303.2477,-0.06363,2.626267,2.660467,-0.0342
303.1841,303.2631,-0.07903,2.626267,2.645833,-0.01956667
,,,,,
303.1841,2.6397,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
303.1841,303.2477,-0.06363,2.6397,2.660467,-0.02076667
,,,,,
303.1841,2.8332,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
303.1841,2.8476,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
303.1841,303.2707,-0.08656,2.847617,2.829767,0.01785
,,,,,
443.5662,4.679,18,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
443.5662,443.5515,0.01471,4.678983,4.7611,-0.08211667
443.5662,443.5519,0.01426,4.678983,4.742283,-0.0633
443.5662,443.5519,0.01425,4.678983,4.767367,-0.08838333
443.5662,443.5521,0.01413,4.678983,4.763183,-0.0842
443.5662,443.5521,0.01406,4.678983,4.756917,-0.07793333
443.5662,443.5527,0.01353,4.678983,4.748567,-0.06958333
443.5662,443.5527,0.01347,4.678983,4.754833,-0.07585
443.5662,443.5528,0.01336,4.678983,4.752733,-0.07375
443.5662,443.553,0.01325,4.678983,4.746467,-0.06748333
443.5662,443.5532,0.01303,4.678983,4.75065,-0.07166667
443.5662,443.5533,0.01291,4.678983,4.759017,-0.08003333
443.5662,443.5533,0.0129,4.678983,4.744383,-0.0654
443.5662,443.5535,0.01266,4.678983,4.7402,-0.06121667
443.5662,443.5536,0.01261,4.678983,4.765283,-0.0863
443.5662,443.5546,0.01163,4.678983,4.7381,-0.05911667
443.5662,443.5546,0.01157,4.678983,4.736017,-0.05703333
443.5662,443.5555,0.01074,4.678983,4.733933,-0.05495
443.5662,443.6303,-0.06414,4.678983,4.765283,-0.0863
,,,,,
443.8948,5.162,12,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
443.8948,443.9143,-0.01949,5.162,5.229333,-0.06733333
443.8948,443.9162,-0.02145,5.162,5.233517,-0.07151667
443.8948,443.9164,-0.0216,5.162,5.231417,-0.06941667
443.8948,443.9183,-0.02349,5.162,5.2356,-0.0736
443.8948,443.9191,-0.02426,5.162,5.2377,-0.0757
443.8948,443.9192,-0.02445,5.162,5.239783,-0.07778333
443.8948,443.9198,-0.02502,5.162,5.24815,-0.08615
443.8948,443.9201,-0.0253,5.162,5.243967,-0.08196667
443.8948,443.9203,-0.02552,5.162,5.241867,-0.07986667
443.8948,443.9205,-0.02569,5.162,5.24605,-0.08405
443.8948,443.9207,-0.02594,5.162,5.250233,-0.08823333
443.8948,443.9729,-0.07806,5.162,5.18335,-0.02135
,,,,,
443.8948,5.1733,18,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
443.8948,443.9143,-0.01949,5.1733,5.229333,-0.05603333
443.8948,443.9162,-0.02145,5.1733,5.233517,-0.06021667
443.8948,443.9164,-0.0216,5.1733,5.231417,-0.05811667
443.8948,443.9183,-0.02349,5.1733,5.2356,-0.0623
443.8948,443.9191,-0.02426,5.1733,5.2377,-0.0644
443.8948,443.9192,-0.02445,5.1733,5.239783,-0.06648333
443.8948,443.9198,-0.02495,5.1733,5.252317,-0.07901667
443.8948,443.9198,-0.02502,5.1733,5.24815,-0.07485
443.8948,443.9201,-0.0253,5.1733,5.243967,-0.07066667
443.8948,443.9203,-0.02552,5.1733,5.241867,-0.06856667
443.8948,443.9205,-0.02569,5.1733,5.24605,-0.07275
443.8948,443.9207,-0.02585,5.1733,5.254417,-0.08111667
443.8948,443.9207,-0.02594,5.1733,5.250233,-0.07693333
443.8948,443.9211,-0.02634,5.1733,5.262783,-0.08948333
443.8948,443.9214,-0.02656,5.1733,5.260683,-0.08738333
443.8948,443.9214,-0.02664,5.1733,5.2565,-0.0832
443.8948,443.9216,-0.02678,5.1733,5.2586,-0.0853
443.8948,443.9729,-0.07806,5.1733,5.18335,-0.01005
,,,,,
443.9068,5.2442,81,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
443.9068,443.8857,0.02113,5.244167,5.325483,-0.08131667
443.9068,443.8883,0.01849,5.244167,5.229333,0.01483333
443.9068,443.8891,0.0177,5.244167,5.185433,0.05873333
443.9068,443.8892,0.01764,5.244167,5.231417,0.01275
443.9068,443.8892,0.01759,5.244167,5.233517,0.01065
443.9068,443.8894,0.01741,5.244167,5.18335,0.06081667
443.9068,443.8895,0.01731,5.244167,5.195883,0.04828333
443.9068,443.8896,0.01721,5.244167,5.1938,0.05036667
443.9068,443.8896,0.01719,5.244167,5.179167,0.065
443.9068,443.8897,0.01705,5.244167,5.208433,0.03573333
443.9068,443.8898,0.01703,5.244167,5.2147,0.02946667
443.9068,443.8899,0.0169,5.244167,5.177083,0.06708333
443.9068,443.8899,0.01687,5.244167,5.156183,0.08798333
443.9068,443.8899,0.01687,5.244167,5.170817,0.07335
443.9068,443.8899,0.01685,5.244167,5.187533,0.05663333
443.9068,443.8901,0.0167,5.244167,5.168717,0.07545
